Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190638907.20080203,6359.029459,100.7278045,23.19266395,16.895178847193904,0.0,1.974315266,1.9739095416466006,-0.00040572435339947255,1423.0,1.973812576155463,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190639110.28021306,6359.036233,100.7278045,23.19266395,16.922269929323793,0.0,1.971154559,1.9709746911931183,-0.0001798678068816173,1423.0,1.9708870159030567,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190639313.35962412,6359.043007,100.7278045,23.19266395,16.9111124644351,0.0,1.97245507,1.9727586471607566,0.000303577160756463,1423.0,1.9726917294104378,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190639516.40905595,6359.04978,100.7278045,23.19266395,16.903979516759126,0.0,1.973287384,1.9733354663124214,4.80823124213714e-05,1423.0,1.973281303190863,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190639719.48846698,6359.056554,100.7278045,23.19266395,16.91697191655619,0.0,1.97177188,1.9718915288551602,0.00011964885516024815,1423.0,1.9718400460311787,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190639922.56787804,6359.063328,100.7278045,23.19266395,16.891125804002137,0.0,1.974789005,1.974776365397744,-1.2639602256170335e-05,1423.0,1.9747189715184432,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190640125.61730984,6359.070101,100.7278045,23.19266395,16.916386148948483,0.0,1.971840157,1.971809100967459,-3.105603254094369e-05,1423.0,1.9717352676448725,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190640328.69672087,6359.076875,100.7278045,23.19266395,16.90319075896454,0.0,1.973379464,1.9738225779551655,0.00044311395516549723,1423.0,1.9737219663881995,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190640531.7461527,6359.083648,100.7278045,23.19266395,16.89523057736618,0.0,1.974309221,1.9742311100489303,-7.811095106968757e-05,1423.0,1.974111828539311,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190640734.82556373,6359.090422,100.7278045,23.19266395,16.90624680005727,0.0,1.973022748,1.9729465260200094,-7.622197999057612e-05,1423.0,1.9728373393258571,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190640937.9049748,6359.097196,100.7278045,23.19266395,16.88057552232826,0.0,1.976023239,1.9757304379066525,-0.0002928010933476166,1423.0,1.9756429695233846,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190641140.95440656,6359.103969,100.7278045,23.19266395,16.908056823949615,0.0,1.972811534,1.9726782351163838,-0.00013329888361623965,1423.0,1.9726017770687057,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190641344.03381762,6359.110743,100.7278045,23.19266395,16.89265248982031,0.0,1.974610532,1.9748287318261786,0.0002181998261785445,1423.0,1.9747489180840174,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190641547.11322865,6359.117517,100.7278045,23.19266395,16.890905890846724,0.0,1.974814716,1.975024088080719,0.00020937208071902802,1423.0,1.974925941421863,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190641750.16266048,6359.12429,100.7278045,23.19266395,16.89976517671183,0.0,1.973779468,1.9739433120614707,0.00016384406147063046,1423.0,1.9738135179203278,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190641953.24207154,6359.131064,100.7278045,23.19266395,16.872820631203318,0.0,1.976931436,1.976672576206082,-0.0002588597939181536,1423.0,1.9765197959312124,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190642156.29150334,6359.137837,100.7278045,23.19266395,16.89916562595588,0.0,1.973849494,1.9735659950698414,-0.00028349893015855443,1423.0,1.9734221874990334,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190642359.37091437,6359.144611,100.7278045,23.19266395,16.880394837595325,0.0,1.97604439,1.9758312332846153,-0.00021315671538468806,1423.0,1.975707805200734,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190642562.45032543,6359.151385,100.7278045,23.19266395,16.878058150269997,0.0,1.976317964,1.9757805880049315,-0.0005373759950684232,1423.0,1.9756613261507543,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190642765.49975726,6359.158158,100.7278045,23.19266395,16.890411481362037,0.0,1.974872522,1.9748435231956547,-2.8998804345370388e-05,1423.0,1.9747051004450848,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190642968.5791683,6359.164932,100.7278045,23.19266395,16.86677700506858,0.0,1.977639801,1.9774642712517234,-0.00017552974827661494,1423.0,1.9772871745382894,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190643171.65857935,6359.171706,100.7278045,23.19266395,16.894311025586852,0.0,1.974416682,1.9743432171764272,-7.34648235727331e-05,1423.0,1.9741351523665223,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190643374.70801115,6359.178479,100.7278045,23.19266395,16.874690876145447,0.0,1.97671233,1.9767436211618485,3.129116184852343e-05,1423.0,1.9765379381181187,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190643577.78742218,6359.185253,100.7278045,23.19266395,16.872148359027268,0.0,1.977010207,1.9764572237430127,-0.0005529832569872717,1423.0,1.9762590476244155,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190643780.83685398,6359.192026,100.7278045,23.19266395,16.8802844006447,0.0,1.976057318,1.9756786221335183,-0.0003786958664817597,1423.0,1.975454206452277,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190643983.91626504,6359.1988,100.7278045,23.19266395,16.856645986270557,0.0,1.978828383,1.9781794935504804,-0.0006488894495195741,1423.0,1.9778892458057773,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190644186.99567607,6359.205574,100.7278045,23.19266395,16.8875657556785,0.0,1.975205308,1.975038621999162,-0.00016668600083802332,1423.0,1.9746871789240636,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190644390.04510787,6359.212347,100.7278045,23.19266395,16.86724928877851,0.0,1.977584427,1.9775400627732471,-4.436422675291318e-05,1423.0,1.9771864855278822,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190644593.12451893,6359.219121,100.7278045,23.19266395,16.871844155359206,0.0,1.977045853,1.9770093677265148,-3.6485273485098446e-05,1423.0,1.9766692100109315,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190644796.20392996,6359.225895,100.7278045,23.19266395,16.876140104676654,0.0,1.976542581,1.9763836990178683,-0.0001588819821316534,1423.0,1.976012644745158,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190644999.2533618,6359.232668,100.7278045,23.19266395,16.855730280425536,0.0,1.978935885,1.978699279718234,-0.0002366052817661668,1423.0,1.9782800652612025,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190645202.33277285,6359.239442,100.7278045,23.19266395,16.882733505018848,0.0,1.97577066,1.975479739543955,-0.0002909204560450629,1423.0,1.9750344579717916,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190645405.38220465,6359.246215,100.7278045,23.19266395,16.862616730969055,0.0,1.978127716,1.978087236315934,-4.047968406584168e-05,1423.0,1.9776117525647106,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190645608.46161568,6359.252989,100.7278045,23.19266395,16.86683703908785,0.0,1.977632762,1.9773492443543867,-0.00028351764561329595,1423.0,1.9768536158135632,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190645811.54102674,6359.259763,100.7278045,23.19266395,16.875476575061803,0.0,1.976620297,1.9767982699133306,0.00017797291333065957,1423.0,1.976342991712734,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190646014.59045857,6359.266536,100.7278045,23.19266395,16.856886219861487,0.0,1.978800182,1.9788210800195938,2.0898019593706962e-05,1423.0,1.9784264838191352,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190646217.6698696,6359.27331,100.7278045,23.19266395,16.88607312212949,0.0,1.975379905,1.9755170509796482,0.00013714597964820108,1423.0,1.97514667091234,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190646420.74928066,6359.280084,100.7278045,23.19266395,16.86332849991858,0.0,1.978044223,1.978176487420323,0.00013226442032299168,1423.0,1.9777862244051858,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190646623.79871243,6359.286857,100.7278045,23.19266395,16.86759125766088,0.0,1.977544334,1.9772375511173577,-0.00030678288264240905,1423.0,1.9767881841377826,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190646826.8781235,6359.293631,100.7278045,23.19266395,16.87284322299138,0.0,1.976928789,1.9769763048076328,4.751580763273644e-05,1423.0,1.976423739592542,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190647029.9275553,6359.300404,100.7278045,23.19266395,16.852253562354456,0.0,1.979344151,1.9790296476253662,-0.000314503374633901,1423.0,1.9783102298634507,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190647233.00696635,6359.307178,100.7278045,23.19266395,16.88096422416994,0.0,1.975977739,1.9760025479408783,2.4808940878306984e-05,1423.0,1.9750086180318531,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190647436.0863774,6359.313952,100.7278045,23.19266395,16.854321072153525,0.0,1.979101346,1.9791681057368578,6.675973685776881e-05,1423.0,1.977696413075821,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190647639.13580918,6359.320725,100.7278045,23.19266395,16.857581284078634,0.0,1.978718593,1.9788248305584366,0.00010623755843663929,1423.0,1.9764644861433702,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190647842.21522024,6359.327499,100.7278045,23.19266395,16.848561483311972,0.0,1.979777891,1.980273072074301,0.000495181074301021,1423.0,1.9762487367301373,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190648045.2946313,6359.334273,100.7278045,23.19266395,16.81251875332027,0.0,1.984022145,1.9844219526647762,0.0003998076647762083,1423.0,1.977928694278795,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190648248.3440631,6359.341046,100.7278045,23.19266395,16.82504222856213,0.0,1.982545367,1.9827188380491005,0.00017347104910059308,1423.0,1.974621176099229,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190648451.42347416,6359.34782,100.7278045,23.19266395,16.810919903554346,0.0,1.984210841,1.9842838093488415,7.296834884162884e-05,1423.0,1.9773464893392336,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190648654.50288522,6359.354594,100.7278045,23.19266395,16.844016644953925,0.0,1.980312073,1.980326902520656,1.4829520656123307e-05,1423.0,1.9758897633813333,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190648857.55231702,6359.361367,100.7278045,23.19266395,16.863828401503515,0.0,1.977985587,1.9784189536421646,0.00043336664216453435,1423.0,1.9758280187544786,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190649060.63172805,6359.368141,100.7278045,23.19266395,16.8612309602413,0.0,1.978290292,1.9788810702438797,0.0005907782438796527,1423.0,1.9772965167525525,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190649263.68115988,6359.374914,100.7278045,23.19266395,16.89088922930782,0.0,1.974816664,1.975047374329849,0.00023071032984889328,1423.0,1.97400124858279,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190649466.76057094,6359.381688,100.7278045,23.19266395,16.865475773154095,0.0,1.977792383,1.9774931081465015,-0.0002992748534984546,1423.0,1.9767560851790709,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190649669.83998197,6359.388462,100.7278045,23.19266395,16.881411458463624,0.0,1.97592539,1.9756344895684221,-0.0002909004315778674,1423.0,1.9750886284988471,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190649872.88941374,6359.395235,100.7278045,23.19266395,16.883833465760187,0.0,1.975641941,1.9756072674833414,-3.4673516658534353e-05,1423.0,1.9751871542652724,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190649872.88941374,6359.395235,100.7200171,23.18553455,16.88084278495762,0.0,1.975991954,1.9756072674833414,-0.00038468651665857223,1423.0,1.9751871542652724,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190650075.9688248,6359.402009,100.7200171,23.18553455,16.88191484217624,0.0,1.975866472,1.9767758285888664,0.0009093565888662614,1423.0,1.9764426421842443,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190650279.04823583,6359.408783,100.7200171,23.18553455,16.90156200321674,0.0,1.973569633,1.973451382919592,-0.000118250080408,1423.0,1.97318070200367,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190650482.09766766,6359.415556,100.7200171,23.18553455,16.877943098110595,0.0,1.976331436,1.9761838110576224,-0.00014762494237752222,1423.0,1.975959540940668,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190650685.17707872,6359.42233,100.7200171,23.18553455,16.89887701325024,0.0,1.973883205,1.9742872494828867,0.0004040444828867784,1423.0,1.9740983804548806,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190650888.22651052,6359.429103,100.7200171,23.18553455,16.892307775999125,0.0,1.974650827,1.9745267858163902,-0.0001240411836098687,1423.0,1.9743656183139637,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190651091.30592155,6359.435877,100.7200171,23.18553455,16.898732500847533,0.0,1.973900085,1.975549079684627,0.001648994684626981,1423.0,1.9754098534249658,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190651294.3853326,6359.442651,100.7200171,23.18553455,16.915100196881724,0.0,1.971990064,1.9723259422122972,0.0003358782122970805,1423.0,1.9722044486671335,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190651497.43476444,6359.449424,100.7200171,23.18553455,16.8845507619038,0.0,1.975558011,1.9751107129684666,-0.0004472980315333164,1423.0,1.9750037398782692,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190651700.51417547,6359.456198,100.7200171,23.18553455,16.909457743076317,0.0,1.97264809,1.9730637526584616,0.00041566265846149086,1423.0,1.9729688282236835,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190651903.59358653,6359.462972,100.7200171,23.18553455,16.899814606058573,0.0,1.973773695,1.9734996573032884,-0.0002740376967116376,1423.0,1.973414838537049,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190652106.64301834,6359.469745,100.7200171,23.18553455,16.9086155900891,0.0,1.97274634,1.973349642388862,0.0006033023888618594,1423.0,1.973273380905781,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190652309.72242936,6359.476519,100.7200171,23.18553455,16.927177558576716,0.0,1.97058307,1.9713134676167037,0.0007303976167036819,1423.0,1.9712446333495333,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190652512.77186117,6359.483292,100.7200171,23.18553455,16.89735395281132,0.0,1.974061123,1.9744854604287752,0.00042433742877512337,1423.0,1.9744229146835386,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190652715.85127223,6359.490066,100.7200171,23.18553455,16.919948962163208,0.0,1.971424949,1.9721807917125367,0.0007558427125367029,1423.0,1.9721236976574152,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190652918.93068328,6359.49684,100.7200171,23.18553455,16.90619499383505,0.0,1.973028794,1.9727624058426736,-0.00026638815732638044,1423.0,1.972710066757371,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190653121.98011506,6359.503613,100.7200171,23.18553455,16.91927969185247,0.0,1.971502932,1.9719727580134274,0.00046982601342748787,1423.0,1.9719245888614074,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190653325.05952612,6359.510387,100.7200171,23.18553455,16.930247504650772,0.0,1.970225746,1.9700873324349089,-0.00013841356509103342,1423.0,1.970042839528313,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190653528.13893715,6359.517161,100.7200171,23.18553455,16.90430903852912,0.0,1.973248918,1.9732214309218779,-2.7487078122057085e-05,1423.0,1.973180192846042,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190653731.18836898,6359.523934,100.7200171,23.18553455,16.931723678660596,0.0,1.970053974,1.970839355001525,0.0007853810015250318,1423.0,1.970801146990335,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190653934.26778004,6359.530708,100.7200171,23.18553455,16.919037135953698,0.0,1.971531196,1.9715726111058167,4.1415105816788866e-05,1423.0,1.9715370579791616,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190654137.31721184,6359.537481,100.7200171,23.18553455,16.927729127590016,0.0,1.970518861,1.9706127899528136,9.392895281368219e-05,1423.0,1.9705795341995336,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190654340.39662287,6359.544255,100.7200171,23.18553455,16.937597020708186,0.0,1.969370831,1.9688985346219543,-0.000472296378045689,1423.0,1.9688673360995677,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190654543.47603393,6359.551029,100.7200171,23.18553455,16.909614079902507,0.0,1.972629852,1.9719971077460237,-0.0006327442539764139,1423.0,1.9719655816970105,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190654746.52546576,6359.557802,100.7200171,23.18553455,16.934348757448582,0.0,1.969748586,1.969562797780381,-0.0001857882196190097,1423.0,1.9695329996696993,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190654949.6048768,6359.564576,100.7200171,23.18553455,16.921123529397203,0.0,1.971288104,1.97045402260422,-0.0008340813957801174,1423.0,1.9704255875771137,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190655152.68428785,6359.57135,100.7200171,23.18553455,16.934382707912004,0.0,1.969744637,1.9693368125363218,-0.0004078244636782635,1423.0,1.9693095681978972,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190655355.73371962,6359.578123,100.7200171,23.18553455,16.94649785867793,0.0,1.968336455,1.967814986305272,-0.0005214686947279112,1423.0,1.9677887651976216,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190655558.81313068,6359.584897,100.7200171,23.18553455,16.923173526740452,0.0,1.971049311,1.9708746881028982,-0.0001746228971017949,1423.0,1.970849321524316,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190655761.86256248,6359.59167,100.7200171,23.18553455,16.94339506169683,0.0,1.968696911,1.9684131236455102,-0.0002837873544898617,1423.0,1.9683886582349654,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190655964.94197354,6359.598444,100.7200171,23.18553455,16.930427711411475,0.0,1.970204775,1.9694672175285834,-0.0007375574714165722,1423.0,1.9694432149068692,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190656168.02138457,6359.605218,100.7200171,23.18553455,16.945119219738842,0.0,1.968496597,1.9682067995539827,-0.0002897974460172037,1423.0,1.968183008807931,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190656371.07081637,6359.611991,100.7200171,23.18553455,16.95183584408764,0.0,1.967716643,1.966895943171896,-0.0008206998281039546,1423.0,1.9668720242531736,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190656574.15022743,6359.618765,100.7200171,23.18553455,16.929522299518347,0.0,1.970310144,1.9699192092923272,-0.00039093470767270766,1423.0,1.969894973358519,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190656777.22963846,6359.625539,100.7200171,23.18553455,16.955298704274508,0.0,1.967314767,1.9674555693507672,0.0001408023507671885,1423.0,1.9674298170119797,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190656980.2790703,6359.632312,100.7200171,23.18553455,16.941443630134334,0.0,1.968923679,1.9686782033588015,-0.0002454756411984782,1423.0,1.968649285258015,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190657183.35848135,6359.639086,100.7200171,23.18553455,16.95774733185605,0.0,1.967030695,1.9672929673304171,0.0002622723304170904,1423.0,1.9672573546990995,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190657386.40791315,6359.645859,100.7200171,23.18553455,16.956880449655205,0.0,1.967131255,1.9662219576935824,-0.0009092973064175336,1423.0,1.9661721907784133,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190657589.48732418,6359.652633,100.7200171,23.18553455,16.931950509013333,0.0,1.970027582,1.9700059118508133,-2.1670149186636678e-05,1423.0,1.9691555840700687,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190657792.56673524,6359.659407,100.7200171,23.18553455,16.955948727706723,0.0,1.967239348,1.9676086170650229,0.00036926906502277035,1423.0,1.966707735763246,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190657995.61616707,6359.66618,100.7200171,23.18553455,16.938833511941077,0.0,1.969227072,1.969016385091798,-0.00021068690820191804,1423.0,1.9680911943787405,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190658198.6955781,6359.672954,100.7200171,23.18553455,16.960767939717776,0.0,1.966680379,1.9675185078091537,0.000838128809153682,1423.0,1.9665780812240092,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190658401.77498916,6359.679728,100.7200171,23.18553455,16.961576276809605,0.0,1.966586653,1.9666984770029734,0.00011182400297338191,1423.0,1.9657315593753024,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190658604.82442093,6359.686501,100.7200171,23.18553455,16.937304436351873,0.0,1.969404851,1.9696750407364048,0.00027018973640480226,1423.0,1.968670372161477,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190658807.90383196,6359.693275,100.7200171,23.18553455,16.95830221401924,0.0,1.966966333,1.9673081569992705,0.00034182399927051854,1423.0,1.966258324598038,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190659010.9532638,6359.700048,100.7200171,23.18553455,16.937667614003054,0.0,1.969362623,1.9688925672265911,-0.00047005577340897275,1423.0,1.9678014010647147,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190659214.03267485,6359.706822,100.7200171,23.18553455,16.95676048448508,0.0,1.967145172,1.967322689827145,0.00017751782714503506,1423.0,1.966175224241253,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190659417.11208588,6359.713596,100.7200171,23.18553455,16.956197549239977,0.0,1.96721048,1.966784009556886,-0.0004264704431140576,1423.0,1.965575041614084,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190659620.16151768,6359.720369,100.7200171,23.18553455,16.933533694886275,0.0,1.969843396,1.9697382833034933,-0.00010511269650659294,1423.0,1.9684622801515281,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190659823.24092874,6359.727143,100.7200171,23.18553455,16.956648830563736,0.0,1.967158125,1.967450198375298,0.0002920733752980187,1423.0,1.9661010972214044,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190660026.32033977,6359.733917,100.7200171,23.18553455,16.936643716236652,0.0,1.96948168,1.9692245492962002,-0.000257130703799735,1423.0,1.9677956484922507,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190660229.3697716,6359.74069,100.7200171,23.18553455,16.958037726176904,0.0,1.966997011,1.967577700208477,0.0005806892084772031,1423.0,1.9660615281960194,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190660432.44918266,6359.747464,100.7200171,23.18553455,16.95360337389805,0.0,1.967511495,1.9673232999116013,-0.0001881950883988459,1423.0,1.965711428978483,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190660635.52859372,6359.754238,100.7200171,23.18553455,16.929572006197446,0.0,1.970304359,1.970253525168201,-5.0833831799046436e-05,1423.0,1.9685364395827796,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190660838.5780255,6359.761011,100.7200171,23.18553455,16.94618500189208,0.0,1.968372794,1.9680707503314685,-0.000302043668531482,1423.0,1.9662376494428204,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190661041.65743655,6359.767785,100.7200171,23.18553455,16.927424617260428,0.0,1.970554309,1.9700449969338838,-0.0005093120661161521,1423.0,1.9680708638439848,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190661244.70686835,6359.774558,100.7200171,23.18553455,16.952763107672183,0.0,1.967609015,1.9683489233995535,0.0007399083995534017,1423.0,1.9662316756328007,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190661447.7862794,6359.781332,100.7200171,23.18553455,16.947714527577673,0.0,1.968195149,1.9684078326383028,0.0002126836383027353,1423.0,1.966130949095205,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190661650.86569047,6359.788106,100.7200171,23.18553455,16.927047782856118,0.0,1.970598178,1.9713360215033533,0.0007378435033533748,1423.0,1.9688802544725483,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190661853.91512224,6359.794879,100.7200171,23.18553455,16.938946952811147,0.0,1.969213884,1.9693088410428543,9.495704285433781e-05,1423.0,1.9666515666991535,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190662056.9945333,6359.801653,100.7200171,23.18553455,16.925413181180282,0.0,1.970788492,1.9714931966431464,0.0007047046431463144,1423.0,1.9686069841251623,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190662260.07394433,6359.808427,100.7200171,23.18553455,16.930361921879076,0.0,1.970212431,1.969809497886036,-0.0004029331139638881,1423.0,1.9666621067230097,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190662463.12337616,6359.8152,100.7200171,23.18553455,16.937566248132967,0.0,1.969374409,1.9702550058229082,0.0008805968229081973,1423.0,1.9668063212654814,0.0
3,spectrum_CO2_Air_1%Ar_101Torr_01_formatted_R16e,190662666.20278722,6359.821974,100.7200171,23.18553455,16.903413219242825,0.0,1.973353493,1.9732646496835156,-8.884331648451038e-05,1423.0,1.9694636456137737,0.0
