Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.706111,0.07374735035526316,296.2757137,1.961325097,1.9613459397958872,-2.0842795887210386e-05,1561.0,1.9611728749826334,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.712885,0.07374735035526316,296.2757137,1.962284675,1.9621657326803017,0.00011894231969833413,1561.0,1.9619858319285022,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.719658,0.07374735035526316,296.2757137,1.961075785,1.961494692288233,-0.00041890728823301693,1561.0,1.9613066304451967,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.726432,0.07374735035526316,296.2757137,1.963067846,1.9634218436093867,-0.00035399760938670255,1561.0,1.9632239226999004,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.733206,0.07374735035526316,296.2757137,1.960665215,1.9607420415473378,-7.682654733787153e-05,1561.0,1.960532030617714,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.739979,0.07374735035526316,296.2757137,1.96262007,1.9623852655125038,0.00023480448749624294,1561.0,1.9621601647512943,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.746753,0.07374735035526316,296.2757137,1.963606574,1.9630868593985464,0.0005197146014535026,1561.0,1.9628425104254676,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.753527,0.07374735035526316,296.2757137,1.962809501,1.9625754554223707,0.0002340455776292938,1561.0,1.962305910256472,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.760301,0.07374735035526316,296.2757137,1.964591396,1.9644755531194749,0.00011584288052524094,1561.0,1.9641719576897645,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.767074,0.07374735035526316,296.2757137,1.9616982,1.9618132639358337,-0.00011506393583360364,1561.0,1.9614617968667956,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.773848,0.07374735035526316,296.2757137,1.963432207,1.9636504830043233,-0.0002182760043232257,1561.0,1.9632281906089368,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.780622,0.07374735035526316,296.2757137,1.964694078,1.9643008320216342,0.0003932459783657638,1561.0,1.963766503178352,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.787396,0.07374735035526316,296.2757137,1.964565235,1.9640935484682271,0.0004716865317728747,1561.0,1.9633647077808245,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.794169,0.07374735035526316,296.2757137,1.966744651,1.9662725186733152,0.0004721323266847488,1561.0,1.9651562536699392,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.800943,0.07374735035526316,296.2757137,1.964913801,1.9644828823328886,0.000430918667111424,1561.0,1.9624243892613495,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.807717,0.07374735035526316,296.2757137,1.968931063,1.968940602672671,-9.539672670921817e-06,1561.0,1.9643080403454394,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.814491,0.07374735035526316,296.2757137,1.97415034,1.9738380613028865,0.0003122786971134772,1561.0,1.9646899186459899,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.821264,0.07374735035526316,296.2757137,1.97445411,1.9744451424776612,8.967522338698686e-06,1561.0,1.9644134718630155,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.828038,0.07374735035526316,296.2757137,1.971652153,1.9718361003194944,-0.00018394731949444854,1561.0,1.9661074944481358,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.834812,0.07374735035526316,296.2757137,1.965783022,1.9658727694991613,-8.974749916124125e-05,1561.0,1.963351168143557,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.841586,0.07374735035526316,296.2757137,1.966628448,1.9666339782697282,-5.530269728160064e-06,1561.0,1.9653304397766582,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.848359,0.07374735035526316,296.2757137,1.967017318,1.966377638075531,0.0006396799244690055,1561.0,1.965544868529588,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.855133,0.07374735035526316,296.2757137,1.966563773,1.9659953033277735,0.0005684696722265681,1561.0,1.9653845563800636,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.861907,0.07374735035526316,296.2757137,1.967644452,1.9674483903367908,0.00019606166320929042,1561.0,1.9669584999655552,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.868681,0.07374735035526316,296.2757137,1.964425432,1.9645936814474623,-0.00016824944746218762,1561.0,1.9641757433544083,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.875454,0.07374735035526316,296.2757137,1.966230822,1.9666017465217565,-0.00037092452175646606,1561.0,1.9662290893551788,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.882228,0.07374735035526316,296.2757137,1.966613574,1.9666100246276044,3.549372395550421e-06,1561.0,1.9662667745410658,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.889002,0.07374735035526316,296.2757137,1.966866876,1.9665382820013106,0.0003285939986894526,1561.0,1.9662143047250138,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.895775,0.07374735035526316,296.2757137,1.968375093,1.9679596921909703,0.00041540080902957577,1561.0,1.9676481381824824,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.902549,0.07374735035526316,296.2757137,1.965116143,1.9651425319842994,-2.638898429951908e-05,1561.0,1.9648385363809469,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.909323,0.07374735035526316,296.2757137,1.966922002,1.9672465974152449,-0.0003245954152448771,1561.0,1.9669465347196207,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.916097,0.07374735035526316,296.2757137,1.966668588,1.9670991949805634,-0.00043060698056329727,1561.0,1.9668002358730468,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.92287,0.07374735035526316,296.2757137,1.96660016,1.9671481601533687,-0.000548000153368644,1561.0,1.9668479872255031,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.929644,0.07374735035526316,296.2757137,1.968214557,1.968427688555669,-0.00021313155566904385,1561.0,1.9681242791651454,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.936418,0.07374735035526316,296.2757137,1.965339698,1.9655984584482529,-0.0002587604482529038,1561.0,1.9652899039808545,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.943192,0.07374735035526316,296.2757137,1.967282019,1.967750839228492,-0.0004688202284919285,1561.0,1.9674350549235093,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.949965,0.07374735035526316,296.2757137,1.967573011,1.9674276592780373,0.0001453517219627276,1561.0,1.9671016037247806,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.956739,0.07374735035526316,296.2757137,1.967512981,1.9675876813335222,-7.470033352219296e-05,1561.0,1.9672444013541475,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6360.963513,0.07374735035526316,296.2757137,1.96870208,1.9687241648109701,-2.2084810970213198e-05,1561.0,1.9683484599771208,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6358.968285,0.1094824924736842,296.32815906999997,1.969050657,1.9687868729429248,0.00026378405707516706,1678.0,1.9681098197527838,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6358.975059,0.1094824924736842,296.32815906999997,1.970917817,1.9709573761571724,-3.9559157172464054e-05,1678.0,1.970311576188096,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6358.981832,0.1094824924736842,296.32815906999997,1.970448207,1.9707724036643737,-0.000324196664373666,1678.0,1.9701677750530686,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6358.988606,0.1094824924736842,296.32815906999997,1.970298297,1.9698680761420981,0.00043022085790189735,1678.0,1.969294811115617,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6358.99538,0.1094824924736842,296.32815906999997,1.973242832,1.9725900155474327,0.0006528164525672064,1678.0,1.9720389038726533,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.002153,0.1094824924736842,296.32815906999997,1.969880383,1.9693432253735905,0.0005371576264094902,1678.0,1.968808585440961,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.008927,0.1094824924736842,296.32815906999997,1.971935905,1.971713214102443,0.00022269089755710958,1678.0,1.9711896785058938,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.015701,0.1094824924736842,296.32815906999997,1.971123813,1.971392965159709,-0.00026915215970912953,1678.0,1.970872029001391,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.022474,0.1094824924736842,296.32815906999997,1.971035488,1.9707485955782118,0.000286892421788254,1678.0,1.9702183784000193,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.029248,0.1094824924736842,296.32815906999997,1.973708838,1.9734084555598448,0.00030038244015528903,1678.0,1.9728721604695414,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.036022,0.1094824924736842,296.32815906999997,1.970680645,1.9701650203408136,0.00051562465918642,1678.0,1.9696511386806543,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.042795,0.1094824924736842,296.32815906999997,1.973188223,1.9726683491366879,0.0005198738633120925,1678.0,1.9721891040847719,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.049569,0.1094824924736842,296.32815906999997,1.971984644,1.9721447539263177,-0.0001601099263177641,1678.0,1.9716895326228843,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.056343,0.1094824924736842,296.32815906999997,1.972156965,1.9716898973103538,0.0004670676896461057,1678.0,1.9712480201857223,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.063116,0.1094824924736842,296.32815906999997,1.97421893,1.974222831404301,-3.90140430117647e-06,1678.0,1.9737863455915559,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.06989,0.1094824924736842,296.32815906999997,1.971022387,1.9710180526149232,4.334385076854019e-06,1678.0,1.970576574747532,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.076664,0.1094824924736842,296.32815906999997,1.973872661,1.9737070283622493,0.00016563263775060122,1678.0,1.9732471096370152,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.083437,0.1094824924736842,296.32815906999997,1.972742265,1.9730297862105806,-0.0002875212105806213,1678.0,1.972556362242951,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.090211,0.1094824924736842,296.32815906999997,1.972952829,1.9727714742861542,0.00018135471384583823,1678.0,1.9723174006279218,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.096985,0.1094824924736842,296.32815906999997,1.975400309,1.9751375555906419,0.00026275340935821845,1678.0,1.9747157246320768,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.103758,0.1094824924736842,296.32815906999997,1.971847771,1.9719211857245709,-7.341472457089715e-05,1678.0,1.9715185393980892,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.103758,0.1094824924736842,296.32815906999997,1.971673397,1.9719211857245709,-0.0002477887245708743,1678.0,1.9715185393980892,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.110532,0.1094824924736842,296.32815906999997,1.973931468,1.9746933303982375,-0.0007618623982375006,1678.0,1.9742955378661016,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.117306,0.1094824924736842,296.32815906999997,1.973008209,1.9738129794091879,-0.000804770409187805,1678.0,1.9734055364776875,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.124079,0.1094824924736842,296.32815906999997,1.972805889,1.9737930464812015,-0.0009871574812014838,1678.0,1.9733594993868608,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.130853,0.1094824924736842,296.32815906999997,1.975751808,1.9760480402834135,-0.00029623228341346675,1678.0,1.9755939230126942,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.137627,0.1094824924736842,296.32815906999997,1.972571995,1.972847543970709,-0.0002755489707089165,1678.0,1.9724102347897485,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.1444,0.1094824924736842,296.32815906999997,1.975258508,1.9756750597318062,-0.00041655173180621397,1678.0,1.975268095366685,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.151174,0.1094824924736842,296.32815906999997,1.974322388,1.9745675920909838,-0.0002452040909837194,1678.0,1.9741727251584538,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.157948,0.1094824924736842,296.32815906999997,1.974150235,1.9747158825589168,-0.0005656475589168597,1678.0,1.9743092911518567,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.164721,0.1094824924736842,296.32815906999997,1.976653865,1.9767978130987087,-0.0001439480987086572,1678.0,1.9763566687631162,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.171495,0.1094824924736842,296.32815906999997,1.973278065,1.9736593587860858,-0.00038129378608586784,1678.0,1.9731887319803798,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.178269,0.1094824924736842,296.32815906999997,1.976243883,1.9765617655497172,-0.00031788254971720775,1678.0,1.9761027925681491,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.185042,0.1094824924736842,296.32815906999997,1.975193437,1.9752355479752561,-4.211097525619323e-05,1678.0,1.9747972374764493,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.191816,0.1094824924736842,296.32815906999997,1.975652545,1.9755597887511753,9.275624882465472e-05,1678.0,1.9751059531871074,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.19859,0.1094824924736842,296.32815906999997,1.978014214,1.977462169689733,0.0005520443102671191,1678.0,1.9769463233743325,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.205363,0.1094824924736842,296.32815906999997,1.974806977,1.974377227099225,0.00042974990077504494,1678.0,1.9737982281864097,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.212137,0.1094824924736842,296.32815906999997,1.977424307,1.9773153763988587,0.00010893060114125497,1678.0,1.976744644954199,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.218911,0.1094824924736842,296.32815906999997,1.975840605,1.9757685569833747,7.204801662519245e-05,1678.0,1.9752273673274967,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.225684,0.1094824924736842,296.32815906999997,1.976252805,1.9762678295668072,-1.5024566807353423e-05,1678.0,1.975700074224796,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.232458,0.1094824924736842,296.32815906999997,1.978075194,1.9779331611320452,0.00014203286795488879,1678.0,1.9773167131551022,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.239232,0.1094824924736842,296.32815906999997,1.974943101,1.9748260140121825,0.00011708698781753846,1678.0,1.9741940154895166,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.246005,0.1094824924736842,296.32815906999997,1.978107254,1.977809086563177,0.0002981674368229825,1678.0,1.9771516108680294,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.252779,0.1094824924736842,296.32815906999997,1.976516279,1.976109389541964,0.0004068894580360194,1678.0,1.97542509866212,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.259553,0.1094824924736842,296.32815906999997,1.97658861,1.9766910828587865,-0.00010247285878639545,1678.0,1.9760550067422507,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.266326,0.1094824924736842,296.32815906999997,1.977967982,1.9779948338007767,-2.6851800776661605e-05,1678.0,1.9774339128810574,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.2731,0.1094824924736842,296.32815906999997,1.974830318,1.9748718782426986,-4.156024269863501e-05,1678.0,1.974345109038372,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.279874,0.1094824924736842,296.32815906999997,1.977848033,1.9778298836381514,1.8149361848518453e-05,1678.0,1.9772957443136718,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.286647,0.1094824924736842,296.32815906999997,1.976114219,1.975938062210107,0.00017615678989302275,1678.0,1.97536553499913,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.293421,0.1094824924736842,296.32815906999997,1.976870001,1.976790367457868,7.963354213202933e-05,1678.0,1.9761473039670487,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.300195,0.1094824924736842,296.32815906999997,1.978035626,1.9780386707843838,-3.0447843837322353e-06,1678.0,1.9772792507527368,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.306968,0.1094824924736842,296.32815906999997,1.975223244,1.9751907122981152,3.253170188477483e-05,1678.0,1.9742361548763823,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.313742,0.1094824924736842,296.32815906999997,1.978557162,1.9784690371345777,8.812486542231213e-05,1678.0,1.977164179707977,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.320516,0.1094824924736842,296.32815906999997,1.97687601,1.9770383825974949,-0.0001623725974948531,1678.0,1.9750399973805595,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.32729,0.1094824924736842,296.32815906999997,1.979149698,1.9794326737752241,-0.00028297577522407025,1678.0,1.9759723212903437,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.334063,0.1094824924736842,296.32815906999997,1.982751333,1.9828641722046538,-0.00011283920465388064,1678.0,1.9768520645545875,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.340837,0.1094824924736842,296.32815906999997,1.981784009,1.981836163064216,-5.2154064215992335e-05,1678.0,1.973868541255902,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.347611,0.1094824924736842,296.32815906999997,1.983567037,1.9835075269597615,5.951004023851958e-05,1678.0,1.9767619500742402,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.354384,0.1094824924736842,296.32815906999997,1.978940658,1.9785174627251596,0.00042319527484036,1678.0,1.9744579492142835,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.361158,0.1094824924736842,296.32815906999997,1.977897088,1.9778339550581254,6.31329418745441e-05,1678.0,1.9755397121898997,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.367932,0.1094824924736842,296.32815906999997,1.977542824,1.977611192899799,-6.836889979910943e-05,1678.0,1.9761664015438498,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.374705,0.1094824924736842,296.32815906999997,1.974134178,1.9742856720332,-0.0001514940332001391,1678.0,1.9732598710587768,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.381479,0.1094824924736842,296.32815906999997,1.977262353,1.9769058534618613,0.00035649953813865487,1678.0,1.9761095603390963,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.388253,0.1094824924736842,296.32815906999997,1.974998599,1.9743018579837526,0.0006967410162475041,1678.0,1.9736431957698803,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.395026,0.1094824924736842,296.32815906999997,1.975975399,1.975447301872928,0.0005280971270720247,1678.0,1.9748769513514286,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.4018,0.1094824924736842,296.32815906999997,1.975925342,1.9757649584800523,0.0001603835199477377,1678.0,1.975254191416596,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.408574,0.1094824924736842,296.32815906999997,1.973040394,1.972912683989259,0.0001277100107410778,1678.0,1.9724436116952304,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.415347,0.1094824924736842,296.32815906999997,1.976078487,1.9756824589804536,0.0003960280195465238,1678.0,1.975243340422953,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.422121,0.1094824924736842,296.32815906999997,1.973626988,1.9730532603884237,0.000573727611576258,1678.0,1.97263605438566,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.428895,0.1094824924736842,296.32815906999997,1.974367677,1.9744268073832991,-5.9130383299077494e-05,1678.0,1.9740257888706465,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.435668,0.1094824924736842,296.32815906999997,1.973903952,1.974548654326639,-0.0006447023266391572,1678.0,1.974159613855243,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.442442,0.1094824924736842,296.32815906999997,1.971580006,1.9718462174088094,-0.00026621140880944694,1678.0,1.9714659778535641,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.449216,0.1094824924736842,296.32815906999997,1.974957199,1.9745862412816944,0.0003709577183057533,1678.0,1.9742123223103476,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.455989,0.1094824924736842,296.32815906999997,1.972312261,1.9718573367490193,0.00045492425098059286,1678.0,1.9714877681968508,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.462763,0.1094824924736842,296.32815906999997,1.973639538,1.9734047792931264,0.00023475870687361677,1678.0,1.9730379560761788,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.469537,0.1094824924736842,296.32815906999997,1.972673523,1.9728767223660617,-0.0002031993660616127,1678.0,1.9725112819702282,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.47631,0.1094824924736842,296.32815906999997,1.970102816,1.9703193616552548,-0.00021654565525475178,1678.0,1.9699541867176744,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.483084,0.1094824924736842,296.32815906999997,1.973311282,1.9734663780554365,-0.00015509605543639893,1678.0,1.9731004765300786,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.489858,0.1094824924736842,296.32815906999997,1.970936707,1.9714495843202735,-0.0005128773202736081,1678.0,1.9710820755756804,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.496631,0.1094824924736842,296.32815906999997,1.97260689,1.9723389204365602,0.00026796956343977385,1678.0,1.9719690079740286,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.503405,0.10948164585526315,296.31544811,1.971457693,1.9716111611229008,-0.00015346812290073508,1678.0,1.9712381100760792,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.510179,0.10948164585526315,296.31544811,1.969188887,1.9692022694679112,-1.338246791116049e-05,1678.0,1.968825390870378,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.516952,0.10948164585526315,296.31544811,1.972105632,1.97232378205188,-0.0002181500518798618,1678.0,1.971942419853269,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.523726,0.10948164585526315,296.31544811,1.969538388,1.9702263686444517,-0.0006879806444517467,1678.0,1.9698398867241471,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.5305,0.10948164585526315,296.31544811,1.971019397,1.9712764487202123,-0.00025705172021228684,1678.0,1.9708842236569604,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.537273,0.10948164585526315,296.31544811,1.97014811,1.970367438139899,-0.0002193281398989999,1678.0,1.9699688516922984,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.544047,0.10948164585526315,296.31544811,1.968084076,1.9681280810196298,-4.400501962975589e-05,1678.0,1.9677225102689886,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.550821,0.10948164585526315,296.31544811,1.971383014,1.9712242807225244,0.00015873327747550903,1678.0,1.9708110944329633,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.557594,0.10948164585526315,296.31544811,1.968829073,1.9690709694484678,-0.00024189644846783764,1678.0,1.9686495223391742,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.564368,0.10948164585526315,296.31544811,1.970363581,1.9702874672074224,7.611379257754791e-05,1678.0,1.9698570901449672,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.571142,0.10948164585526315,296.31544811,1.969018453,1.9692094921419838,-0.00019103914198392857,1678.0,1.968769489560802,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.577915,0.10948164585526315,296.31544811,1.966913987,1.967161513395848,-0.0002475263958479079,1678.0,1.9667111566879103,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.584689,0.10948164585526315,296.31544811,1.969961521,1.9702325892051868,-0.0002710682051867419,1678.0,1.9697711040290689,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.591463,0.10948164585526315,296.31544811,1.967804977,1.9680484074617797,-0.00024343046177977,1678.0,1.96757496811822,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.598236,0.10948164585526315,296.31544811,1.969287543,1.9694367438357565,-0.0001492008357564245,1678.0,1.968950459903646,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.60501,0.10948164585526315,296.31544811,1.968326065,1.96820357574013,0.00012248925987012882,1678.0,1.9677034655192547,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.611784,0.10948164585526315,296.31544811,1.966147186,1.9663667631507076,-0.0002195771507076394,1678.0,1.965851724489003,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.618557,0.10948164585526315,296.31544811,1.969231449,1.9694126152816853,-0.00018116628168529658,1678.0,1.9688813607920503,0.0
2,spectrum_CO2_Air_1%Ar_83Torr_02_formatted_R16e,6359.625331,0.10948164585526315,296.31544811,1.966707844,1.9672232482655647,-0.0005154042655646229,1678.0,1.9666741575850604,0.0
