Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,Triangular,189618130.10008726,6324.980000000109,149.99999999999997,22.850000000000023,40.57363570244125,0.0389896308332511,0.8221202991135498,0.8210389709462965,-0.0010813281672532593,4918.0,0.0,0
2,Triangular,189618429.89254525,6324.990000000109,149.99999999999997,22.850000000000023,36.97261047464947,0.0074196902401777,0.902192436281616,0.9019891217102552,-0.000203314571360802,4918.0,0.0,0
2,Triangular,189618729.68500328,6325.000000000109,149.99999999999997,22.850000000000023,33.94616115741362,0.01379157198973825,0.982626853302686,0.9829625300922789,0.00033567678959289804,4918.0,0.0,0
2,Triangular,189619029.47746128,6325.010000000109,149.99999999999997,22.850000000000023,31.359239920589083,0.01379157198973825,1.0636867986687033,1.0638464870071558,0.00015968833845247943,4918.0,0.0,0
2,Triangular,189619329.26991928,6325.02000000011,149.99999999999997,22.850000000000023,29.134644421598505,0.0136545036693632,1.1449053242979332,1.1445294622006565,-0.0003758620972766913,4918.0,0.0,0
2,Triangular,189619629.06237727,6325.03000000011,149.99999999999997,22.850000000000023,27.239893339401547,0.01379157198973825,1.2245425892166155,1.2248867582300664,0.00034416901345091233,4918.0,0.0,0
2,Triangular,189619928.8548353,6325.04000000011,149.99999999999997,22.850000000000023,25.572271693505943,0.01379157198973825,1.3043975881222174,1.304773395525238,0.00037580740302067817,4918.0,0.0,0
2,Triangular,189620228.6472933,6325.05000000011,149.99999999999997,22.850000000000023,24.099410665745392,0.003843029672217,1.3841172293572972,1.384014948332653,-0.00010228102464426847,4918.0,0.0,0
2,Triangular,189620528.43975133,6325.06000000011,149.99999999999997,22.850000000000023,22.811609972531084,0.01379157198973825,1.4622558232400864,1.4623878938413224,0.00013207060123598957,4918.0,0.0,0
2,Triangular,189620828.23220932,6325.070000000111,149.99999999999997,22.850000000000023,21.6784034643361,0.01379157198973825,1.53869308571044,1.5395889507358356,0.0008958650253956257,4918.0,0.0,0
2,Triangular,189621128.02466732,6325.080000000111,149.99999999999997,22.850000000000023,20.640007123348617,0.0333661958283387,1.6161045546385204,1.615182197038787,-0.0009223575997334699,4918.0,0.0,0
2,Triangular,189621427.81712535,6325.090000000111,149.99999999999997,22.850000000000023,19.741798478704524,0.040976218281928,1.6896337765678624,1.6885000777039332,-0.0011336988639292223,4918.0,0.0,0
2,Triangular,189621727.60958335,6325.100000000111,149.99999999999997,22.850000000000023,18.97852114041914,0.01379157198973825,1.7575873943505025,1.7584398624565538,0.0008524681060513295,4918.0,0.0,0
2,Triangular,189622027.40204138,6325.110000000112,149.99999999999997,22.850000000000023,18.29152301808088,0.0217880124227454,1.8235993518332465,1.8229995910275745,-0.0005997608056720338,4918.0,0.0,0
2,Triangular,189622327.19449934,6325.120000000112,149.99999999999997,22.850000000000023,17.756421666583552,0.0159042345148045,1.878554708046263,1.8781187172009124,-0.00043599084535062005,4918.0,0.0,0
2,Triangular,189622626.98695734,6325.130000000112,149.99999999999997,22.850000000000023,17.418721586342773,0.01379157198973825,1.9149746067454487,1.9149893515047731,1.474475932439212e-05,4918.0,0.0,0
2,Triangular,189622926.77941537,6325.140000000112,149.99999999999997,22.850000000000023,17.38511650141414,0.01379157198973825,1.9186762146288712,1.9191411335189397,0.00046491889006849973,4918.0,0.0,0
2,Triangular,189623226.57187337,6325.150000000112,149.99999999999997,22.850000000000023,17.665929033800076,0.0041931111444185,1.8881774887691816,1.8880671378562337,-0.00011035091294786525,4918.0,0.0,0
2,Triangular,189623526.36433136,6325.160000000113,149.99999999999997,22.850000000000023,18.166896905577065,0.0077901898314766,1.8361093638162884,1.8358988303139743,-0.00021053350231414747,4918.0,0.0,0
2,Triangular,189623826.15678936,6325.170000000113,149.99999999999997,22.850000000000023,18.813538329640192,0.0033860090740468,1.7730003221809232,1.7729120312720623,-8.829090886086632e-05,4918.0,0.0,0
2,Triangular,189624125.94924736,6325.180000000113,149.99999999999997,22.850000000000023,19.57564300787227,0.0028376832422376,1.703975164769865,1.7039018913399413,-7.327342992380359e-05,4918.0,0.0,0
2,Triangular,189624425.74170542,6325.190000000113,149.99999999999997,22.850000000000023,20.437812362414324,0.0330259846515821,1.6320929524315686,1.6311801065987832,-0.0009128458327853917,4918.0,0.0,0
2,Triangular,189624725.53416342,6325.2000000001135,149.99999999999997,22.850000000000023,21.435079444998376,0.0062470693623653,1.5561598269512609,1.5559912734165675,-0.00016855353469336087,4918.0,0.0,0
2,Triangular,189625025.3266214,6325.210000000114,149.99999999999997,22.850000000000023,22.563439205371353,0.01379157198973825,1.4783388833682112,1.4790751496005654,0.0007362662323542324,4918.0,0.0,0
2,Triangular,189625325.1190794,6325.220000000114,149.99999999999997,22.850000000000023,23.80282016760368,0.0165557087101869,1.4013637579472298,1.400908079086028,-0.00045567886120179146,4918.0,0.0,0
2,Triangular,189625624.91153744,6325.230000000114,149.99999999999997,22.850000000000023,25.235165201447987,0.0003406482292447,1.3218225144767914,1.32181740571185,-5.1087649415304526e-06,4918.0,0.0,0
2,Triangular,189625924.70399544,6325.240000000114,149.99999999999997,22.850000000000023,26.86443874421463,0.01379157198973825,1.2416566687810906,1.24203993590133,0.0003832671202395055,4918.0,0.0,0
2,Triangular,189626224.49645343,6325.250000000115,149.99999999999997,22.850000000000023,28.715957168976725,0.01379157198973825,1.1615983866925317,1.1617560914288203,0.00015770473628862192,4918.0,0.0,0
2,Triangular,189626524.28891143,6325.260000000115,149.99999999999997,22.850000000000023,30.837477984651184,0.0207011118881566,1.0816840967480472,1.0811121068591907,-0.0005719898888565389,4918.0,0.0,0
2,Triangular,189626824.08136943,6325.270000000115,149.99999999999997,22.850000000000023,33.33211114694939,0.0179298129028116,1.0007289779143809,1.000233772178461,-0.0004952057359197681,4918.0,0.0,0
2,Triangular,189627123.87382746,6325.280000000115,149.99999999999997,22.850000000000023,36.2676335327438,0.0178348988216134,0.9197294190617584,0.9192365849313917,-0.000492834130366715,4918.0,0.0,0
2,Triangular,189627423.6662855,6325.290000000116,149.99999999999997,22.850000000000023,39.82741241455541,0.01379157198973825,0.8375238936593506,0.8382343794960521,0.0007104858367014133,4918.0,0.0,0
2,Triangular,189627723.45874348,6325.300000000116,149.99999999999997,22.850000000000023,44.06091369116313,0.01379157198973825,0.7570521517919675,0.7573487407673325,0.0002965889753649975,4918.0,0.0,0
2,Triangular,189628023.25120148,6325.310000000116,149.99999999999997,22.850000000000023,49.31865650970543,0.01379157198973825,0.6763446508980023,0.6766971789003268,0.00035252800232443704,4918.0,0.0,0
2,Triangular,189628323.04365948,6325.320000000116,149.99999999999997,22.850000000000023,55.87743540126608,0.0180471583059333,0.5969567013997105,0.5964569005081962,-0.000499800891514246,4918.0,0.0,0
2,Triangular,189628622.8361175,6325.330000000116,149.99999999999997,22.850000000000023,64.6083666584302,0.01379157198973825,0.5162862218164869,0.5168679610262413,0.0005817392097544616,4918.0,0.0,0
2,Triangular,189628922.6285755,6325.340000000117,149.99999999999997,22.850000000000023,75.99250245744393,0.0237867264256583,0.4389434278532268,0.43828352639223417,-0.0006599014609926512,4918.0,0.0,0
2,Triangular,189629222.4210335,6325.350000000117,149.99999999999997,22.850000000000023,92.23586721880764,0.0133570183629145,0.3616424990148904,0.3612723230072709,-0.00037017600761946046,4918.0,0.0,0
2,Triangular,189629522.2134915,6325.360000000117,149.99999999999997,22.850000000000023,115.73636893654619,0.0489135406641449,0.2882102646412144,0.2868512567222843,-0.0013590079189301218,4918.0,0.0,0
2,Triangular,189629822.0059495,6325.370000000117,149.99999999999997,22.850000000000023,153.19109305699118,0.0244400801829283,0.2177437921107184,0.21706499522112857,-0.0006787968895898278,4918.0,0.0,0
2,Triangular,189630121.79840752,6325.380000000117,149.99999999999997,22.850000000000023,214.48080264953407,0.01379157198973825,0.155521655587611,0.15633079280380127,0.0008091372161902755,4918.0,0.0,0
2,Triangular,189630421.59086552,6325.390000000118,149.99999999999997,22.850000000000023,300.2345268355944,0.01379157198973825,0.1111011777072557,0.11189756136623503,0.000796383658979341,4918.0,0.0,0
2,Triangular,189630721.38332352,6325.400000000118,149.99999999999997,22.850000000000023,391.73849191664317,0.0041356685082384,0.0851496858442826,0.08503498152431316,-0.00011470431996944697,4918.0,0.0,0
2,Triangular,189631021.17578152,6325.410000000118,149.99999999999997,22.850000000000023,486.1931907006885,0.01379157198973825,0.0686073152767583,0.06870017571659501,9.286043983670889e-05,4918.0,0.0,0
2,Triangular,189631320.96823955,6325.420000000118,149.99999999999997,22.850000000000023,577.1613035109153,4.61745677493927e-05,0.0577939118872067,0.05779281881676773,-1.0930704389677803e-06,4918.0,0.0,0
2,Triangular,189631620.7606976,6325.430000000119,149.99999999999997,22.850000000000023,663.1594676157645,0.0122806311809304,0.0502992283888224,0.04995795200399272,-0.00034127638482967654,4918.0,0.0,0
2,Triangular,189631920.55315557,6325.440000000119,149.99999999999997,22.850000000000023,755.8288743394517,0.0035237127060463,0.0441322244389865,0.04403439915626525,-9.782528272124502e-05,4918.0,0.0,0
2,Triangular,189632220.34561357,6325.450000000119,149.99999999999997,22.850000000000023,836.3430817672108,0.018345783589635,0.0398836437426282,0.039373701576674656,-0.0005099421659535419,4918.0,0.0,0
2,Triangular,189632520.13807157,6325.460000000119,149.99999999999997,22.850000000000023,937.0911801879987,0.01379157198973825,0.035595692527085,0.03559595442382669,2.6189674168924926e-07,4918.0,0.0,0
2,Triangular,189632819.9305296,6325.470000000119,149.99999999999997,22.850000000000023,1003.5363249207182,0.0278737814681159,0.0332388660893271,0.0324639919671333,-0.0007748741221937985,4918.0,0.0,0
2,Triangular,189633119.7229876,6325.48000000012,149.99999999999997,22.850000000000023,1148.4224946098436,0.01379157198973825,0.0290454163658188,0.029820797721662858,0.0007753813558440577,4918.0,0.0,0
2,Triangular,189633419.5154456,6325.49000000012,149.99999999999997,22.850000000000023,1209.1481588294985,0.000917351368262,0.0275867016595431,0.027561287284673594,-2.5414374869504874e-05,4918.0,0.0,0
2,Triangular,189633719.3079036,6325.50000000012,149.99999999999997,22.850000000000023,1237.4218158782005,0.0481845957291536,0.0269563774387977,0.025616774402064463,-0.0013396030367332362,4918.0,0.0,0
2,Triangular,189634019.1003616,6325.51000000012,149.99999999999997,22.850000000000023,1348.5071297478887,0.0283934881083247,0.0247358050869567,0.023946453329389026,-0.0007893517575676724,4918.0,0.0,0
2,Triangular,189634318.8928196,6325.5200000001205,149.99999999999997,22.850000000000023,1460.149813638241,0.0113109882887573,0.0228445117126039,0.022530104016497746,-0.00031440769610615454,4918.0,0.0,0
2,Triangular,189634618.6852776,6325.530000000121,149.99999999999997,22.850000000000023,1548.7399873825536,0.0073864346228548,0.0215377725064032,0.021332476140805176,-0.00020529636559802472,4918.0,0.0,0
2,Triangular,189634918.47773564,6325.540000000121,149.99999999999997,22.850000000000023,1625.465106478542,0.0078148830178802,0.0205211476929699,0.02030393568202949,-0.00021721201094040965,4918.0,0.0,0
2,Triangular,189635218.27019364,6325.550000000121,149.99999999999997,22.850000000000023,1734.286173457481,0.01379157198973825,0.0192335094578513,0.019408381387662845,0.00017487192981154379,4918.0,0.0,0
2,Triangular,189635518.06265163,6325.560000000121,149.99999999999997,22.850000000000023,1773.730033040706,0.0049598711383654,0.0188057984577463,0.018667959610335398,-0.0001378388474109031,4918.0,0.0,0
2,Triangular,189635817.85510966,6325.570000000122,149.99999999999997,22.850000000000023,1812.1584965843276,0.0123669261911702,0.0184070044550118,0.0180632235286569,-0.0003437809263549009,4918.0,0.0,0
2,Triangular,189636117.64756766,6325.580000000122,149.99999999999997,22.850000000000023,1857.6218799632588,0.0135621360918549,0.0179565119681272,0.017579498745081894,-0.0003770132230453069,4918.0,0.0,0
2,Triangular,189636417.44002566,6325.590000000122,149.99999999999997,22.850000000000023,1869.5236467767854,0.0228445970128066,0.0178421971700248,0.01720710028705373,-0.0006350968829710694,4918.0,0.0,0
2,Triangular,189636717.23248366,6325.600000000122,149.99999999999997,22.850000000000023,1941.800685961068,0.008602152861248,0.0171780810260173,0.016938969262289535,-0.00023911176372776524,4918.0,0.0,0
2,Triangular,189637017.02494165,6325.610000000122,149.99999999999997,22.850000000000023,2021.9947110018218,0.01379157198973825,0.0164967837642307,0.016763611734812417,0.0002668279705817164,4918.0,0.0,0
2,Triangular,189637316.81739968,6325.620000000123,149.99999999999997,22.850000000000023,2128.9892227058062,0.01379157198973825,0.0156677211721257,0.016665702087606468,0.0009979809154807666,4918.0,0.0,0
2,Triangular,189637616.60985768,6325.630000000123,149.99999999999997,22.850000000000023,2088.9587927774905,0.01379157198973825,0.0159679595572416,0.016631212510764718,0.0006632529535231177,4918.0,0.0,0
2,Triangular,189637916.40231568,6325.640000000123,149.99999999999997,22.850000000000023,2021.8156766507811,0.01379157198973825,0.0164982445754261,0.016645931979798897,0.00014768740437279618,4918.0,0.0,0
2,Triangular,189638216.19477367,6325.650000000123,149.99999999999997,22.850000000000023,2065.3605614130083,0.01379157198973825,0.0161504049912692,0.016691149514619818,0.000540744523350619,4918.0,0.0,0
2,Triangular,189638515.98723173,6325.660000000124,149.99999999999997,22.850000000000023,2002.565957150304,0.01379157198973825,0.0166568343982448,0.016735001655757045,7.816725751224468e-05,4918.0,0.0,0
2,Triangular,189638815.77968973,6325.670000000124,149.99999999999997,22.850000000000023,2087.058227105176,0.01379157198973825,0.0159825006732475,0.0167162376541554,0.0007337369809078988,4918.0,0.0,0
2,Triangular,189639115.57214773,6325.680000000124,149.99999999999997,22.850000000000023,1979.019913474945,0.0104785726619217,0.01685501459217,0.016563731051697388,-0.00029128354047261093,4918.0,0.0,0
2,Triangular,189639415.36460572,6325.690000000124,149.99999999999997,22.850000000000023,2108.3331800397013,0.01379157198973825,0.0158212230569682,0.01630261197075472,0.0004813889137865214,4918.0,0.0,0
2,Triangular,189639715.15706372,6325.700000000124,149.99999999999997,22.850000000000023,2031.09944532005,0.0152014275435784,0.0164228342421506,0.016000238203681613,-0.0004225960384689857,4918.0,0.0,0
2,Triangular,189640014.94952175,6325.710000000125,149.99999999999997,22.850000000000023,2259.9952013533702,0.01379157198973825,0.0147595045776381,0.015692415682627706,0.0009329111049896054,4918.0,0.0,0
2,Triangular,189640314.74197975,6325.720000000125,149.99999999999997,22.850000000000023,2220.639862771111,0.01379157198973825,0.0150210802206307,0.01539368723059323,0.00037260700996252956,4918.0,0.0,0
2,Triangular,189640614.53443775,6325.730000000125,149.99999999999997,22.850000000000023,2349.2857359654954,0.01379157198973825,0.014198532349283,0.015108807075756675,0.0009102747264736755,4918.0,0.0,0
2,Triangular,189640914.32689574,6325.740000000125,149.99999999999997,22.850000000000023,2133.1000117717954,0.0288872364306746,0.0156375272306659,0.01483441760090833,-0.0008031096297575705,4918.0,0.0,0
2,Triangular,189641214.11935374,6325.7500000001255,149.99999999999997,22.850000000000023,2264.841134928094,0.0061911984555701,0.0147279246236731,0.014555837323913613,-0.00017208729975948592,4918.0,0.0,0
2,Triangular,189641513.91181177,6325.760000000126,149.99999999999997,22.850000000000023,2451.062982318832,0.01379157198973825,0.0136089565059884,0.014240515735265993,0.000631559229277592,4918.0,0.0,0
2,Triangular,189641813.70426977,6325.770000000126,149.99999999999997,22.850000000000023,2453.535900799561,0.01379157198973825,0.0135952400406878,0.013841571736717868,0.0002463316960300676,4918.0,0.0,0
2,Triangular,189642113.4967278,6325.780000000126,149.99999999999997,22.850000000000023,2646.348811693042,0.01379157198973825,0.0126046911776815,0.013361467687948138,0.0007567765102666386,4918.0,0.0,0
2,Triangular,189642413.2891858,6325.790000000126,149.99999999999997,22.850000000000023,2620.360391667517,0.01379157198973825,0.0127297029927201,0.012845510530449068,0.00011580753772896801,4918.0,0.0,0
2,Triangular,189642713.0816438,6325.800000000127,149.99999999999997,22.850000000000023,2679.9276477205663,0.0044856885060689,0.0124467574892131,0.012322081509274607,-0.00012467597993849264,4918.0,0.0,0
2,Triangular,189643012.87410182,6325.810000000127,149.99999999999997,22.850000000000023,2697.2187445199074,0.0210781121871219,0.0123669648921087,0.011780964091985298,-0.000586000800123403,4918.0,0.0,0
2,Triangular,189643312.66655982,6325.820000000127,149.99999999999997,22.850000000000023,2950.232609203152,0.0028150293507951,0.0113063659508613,0.011228136087646112,-7.822986321518767e-05,4918.0,0.0,0
2,Triangular,189643612.4590178,6325.830000000127,149.99999999999997,22.850000000000023,3191.729685373283,0.01379157198973825,0.0104508880161993,0.010664915283057113,0.0002140272668578122,4918.0,0.0,0
2,Triangular,189643912.25147584,6325.840000000128,149.99999999999997,22.850000000000023,3352.737525990454,0.01379157198973825,0.0099490071206696,0.010086357688901289,0.00013735056823168876,4918.0,0.0,0
2,Triangular,189644212.04393384,6325.850000000128,149.99999999999997,22.850000000000023,3328.7923922233376,0.0192497409649162,0.0100205737064714,0.00948539996287003,-0.0005351737436013696,4918.0,0.0,0
2,Triangular,189644511.83639184,6325.860000000128,149.99999999999997,22.850000000000023,3759.512313567124,0.0002346962035274,0.0088725363126064,0.008866040259525892,-6.496053080506936e-06,4918.0,0.0,0
2,Triangular,189644811.62884983,6325.870000000128,149.99999999999997,22.850000000000023,4081.590781078225,0.01379157198973825,0.008172404170073,0.008241379469490672,6.897529941767185e-05,4918.0,0.0,0
2,Triangular,189645111.42130783,6325.880000000128,149.99999999999997,22.850000000000023,4745.778420392816,0.01379157198973825,0.007028648741054,0.007621817206008278,0.000593168464954278,4918.0,0.0,0
2,Triangular,189645411.21376583,6325.890000000129,149.99999999999997,22.850000000000023,5004.037760379892,0.01379157198973825,0.0066658988435137,0.0070160135000804655,0.0003501146565667657,4918.0,0.0,0
2,Triangular,189645711.0062239,6325.900000000129,149.99999999999997,22.850000000000023,5916.792583650975,0.01379157198973825,0.0056375830398355,0.0064347875161884375,0.0007972044763529373,4918.0,0.0,0
2,Triangular,189646010.79868189,6325.910000000129,149.99999999999997,22.850000000000023,5132.031115926732,0.021692373833116,0.006499650677545,0.005896551997136337,-0.0006030986804086633,4918.0,0.0,0
2,Triangular,189646310.59113988,6325.920000000129,149.99999999999997,22.850000000000023,5751.159819390062,0.0130697714295562,0.0057999448054554,0.005436580837317194,-0.0003633639681382061,4918.0,0.0,0
2,Triangular,189646610.38359788,6325.930000000129,149.99999999999997,22.850000000000023,6948.353853722108,0.01379157198973825,0.0048006204378821,0.005099253360784783,0.00029863292290268316,4918.0,0.0,0
2,Triangular,189646910.17605588,6325.94000000013,149.99999999999997,22.850000000000023,6221.159337670316,0.016992714482284,0.0053617674310053,0.004889331154050079,-0.0004724362769552206,4918.0,0.0,0
2,Triangular,189647209.9685139,6325.95000000013,149.99999999999997,22.850000000000023,6243.8178856253735,0.0191362173203493,0.0053423098064101,0.004810276958070018,-0.0005320328483400822,4918.0,0.0,0
2,Triangular,189647509.7609719,6325.96000000013,149.99999999999997,22.850000000000023,6518.992332228395,0.0067914099020624,0.005116804533564,0.004927997640183381,-0.00018880689338061918,4918.0,0.0,0
2,Triangular,189647809.5534299,6325.97000000013,149.99999999999997,22.850000000000023,6607.168719107602,0.01379157198973825,0.0050485178959257,0.005378871321169502,0.0003303534252438022,4918.0,0.0,0
2,Triangular,189648109.3458879,6325.9800000001305,149.99999999999997,22.850000000000023,4628.6905596823835,0.0366187015445922,0.0072064462054046,0.006188348309372944,-0.001018097896031656,4918.0,0.0,0
2,Triangular,189648409.1383459,6325.990000000131,149.99999999999997,22.850000000000023,4733.344193335953,0.01379157198973825,0.0070471126031311,0.007215138437538761,0.00016802583440766062,4918.0,0.0,0
2,Triangular,189648708.93080392,6326.000000000131,149.99999999999997,22.850000000000023,3831.635993116598,0.0122711328165506,0.0087055267201109,0.00836437715054611,-0.0003411495695647901,4918.0,0.0,0
2,Triangular,189649008.72326195,6326.010000000131,149.99999999999997,22.850000000000023,3313.9617139297734,0.0164874473520946,0.0100654178892913,0.009607045242203347,-0.00045837264708795296,4918.0,0.0,0
2,Triangular,189649308.51571995,6326.020000000131,149.99999999999997,22.850000000000023,2886.5968972746427,0.0219480711516876,0.0115556174647414,0.010945426234662974,-0.0006101912300784263,4918.0,0.0,0
2,Triangular,189649608.30817795,6326.030000000132,149.99999999999997,22.850000000000023,2670.564994946955,0.0044927756796083,0.0124903941985796,0.012365521315666438,-0.00012487288291316255,4918.0,0.0,0
2,Triangular,189649908.10063595,6326.040000000132,149.99999999999997,22.850000000000023,2323.223056407461,0.018770751030219,0.0143578161502048,0.013835974233802594,-0.0005218419164022062,4918.0,0.0,0
2,Triangular,189650207.89309397,6326.050000000132,149.99999999999997,22.850000000000023,2058.8100221457394,0.0311000531225827,0.0162017909185474,0.015337159488214121,-0.0008646314303332771,4918.0,0.0,0
2,Triangular,189650507.68555197,6326.060000000132,149.99999999999997,22.850000000000023,1965.5822758121253,0.0040290690072665,0.016970243337198,0.01685827782660457,-0.00011196551059343071,4918.0,0.0,0
2,Triangular,189650807.47800997,6326.0700000001325,149.99999999999997,22.850000000000023,1767.584535349322,0.0171536765291869,0.0188711820299011,0.018394315057624108,-0.00047686697227699096,4918.0,0.0,0
2,Triangular,189651107.27046797,6326.080000000133,149.99999999999997,22.850000000000023,1720.3871491893206,0.01379157198973825,0.0193888971651139,0.01994313147187982,0.0005542343067659189,4918.0,0.0,0
2,Triangular,189651407.062926,6326.090000000133,149.99999999999997,22.850000000000023,1556.2169898224713,0.01379157198973825,0.0214342920929172,0.02150653790908373,7.224581616653222e-05,4918.0,0.0,0
2,Triangular,189651706.855384,6326.100000000133,149.99999999999997,22.850000000000023,1400.2424863251204,0.0264060555274203,0.0238218807424975,0.02308778320375185,-0.0007340975387456518,4918.0,0.0,0
2,Triangular,189652006.647842,6326.110000000133,149.99999999999997,22.850000000000023,1349.260785338326,0.0013282078962995,0.02472198842676,0.02468514141976865,-3.684700699134805e-05,4918.0,0.0,0
2,Triangular,189652306.4403,6326.120000000134,149.99999999999997,22.850000000000023,1267.7565024625753,0.0006623348820721,0.0263113693008251,0.026293041023410086,-1.8328277415012584e-05,4918.0,0.0,0
2,Triangular,189652606.232758,6326.130000000134,149.99999999999997,22.850000000000023,1194.7244585468948,0.0004130328565367,0.0279197511034348,0.027908359559501654,-1.1391543933144538e-05,4918.0,0.0,0
2,Triangular,189652906.02521604,6326.140000000134,149.99999999999997,22.850000000000023,1121.6785637512253,0.0074542766233464,0.0297379397251397,0.029530784189192954,-0.00020715553594674585,4918.0,0.0,0
2,Triangular,189653205.81767404,6326.150000000134,149.99999999999997,22.850000000000023,1079.5230223089054,0.01379157198973825,0.0308992108834065,0.03116275558405999,0.00026354470065349106,4918.0,0.0,0
2,Triangular,189653505.61013207,6326.160000000135,149.99999999999997,22.850000000000023,1020.8709286536391,0.01379157198973825,0.0326744631310119,0.03281138572034754,0.00013692258933564044,4918.0,0.0,0
2,Triangular,189653805.40259004,6326.170000000135,149.99999999999997,22.850000000000023,971.8100363069698,0.01379157198973825,0.0343240018868037,0.03449464013662548,0.00017063824982178205,4918.0,0.0,0
2,Triangular,189654105.19504803,6326.180000000135,149.99999999999997,22.850000000000023,894.8532791727191,0.0365919875135696,0.0372758420806736,0.03625858616100017,-0.0010172559196734363,4918.0,0.0,0
2,Triangular,189654404.98750606,6326.190000000135,149.99999999999997,22.850000000000023,879.4083601609548,0.01379157198973825,0.0379305121840212,0.03820397186470295,0.00027345968068175075,4918.0,0.0,0
2,Triangular,189654704.77996406,6326.200000000135,149.99999999999997,22.850000000000023,816.5336275347945,0.0170676535754924,0.0408512379588357,0.04037683525110498,-0.00047440270773072,4918.0,0.0,0
2,Triangular,189655004.57242206,6326.210000000136,149.99999999999997,22.850000000000023,792.1009192406309,0.01379157198973825,0.0421113127248902,0.04250133289554268,0.00039002017065247613,4918.0,0.0,0
2,Triangular,189655304.36488006,6326.220000000136,149.99999999999997,22.850000000000023,750.9959508025773,0.0098356009863631,0.0444162308520675,0.04414291502216141,-0.00027331582990609143,4918.0,0.0,0
2,Triangular,189655604.15733805,6326.230000000136,149.99999999999997,22.850000000000023,747.3533823979772,0.01379157198973825,0.0446327136605537,0.045171633138300145,0.0005389194777464454,4918.0,0.0,0
2,Triangular,189655903.94979608,6326.240000000136,149.99999999999997,22.850000000000023,718.8635402026239,0.0202940322985093,0.0464015875814388,0.04583749913351895,-0.0005640884479198513,4918.0,0.0,0
2,Triangular,189656203.7422541,6326.250000000136,149.99999999999997,22.850000000000023,723.0116217843641,0.01379157198973825,0.046135371154191,0.04632552615330112,0.00019015499911011896,4918.0,0.0,0
2,Triangular,189656503.5347121,6326.260000000137,149.99999999999997,22.850000000000023,734.9349425499812,0.01379157198973825,0.0453868874489482,0.046714947279220355,0.001328059830272156,4918.0,0.0,0
2,Triangular,189656803.3271701,6326.270000000137,149.99999999999997,22.850000000000023,699.4120725088803,0.023443120052617,0.0476920699983938,0.04704043069749588,-0.0006516393008979202,4918.0,0.0,0
2,Triangular,189657103.11962813,6326.280000000137,149.99999999999997,22.850000000000023,707.2889139897197,0.01379157198973825,0.0471609392711336,0.04732188220929391,0.00016094293816031058,4918.0,0.0,0
2,Triangular,189657402.91208613,6326.290000000137,149.99999999999997,22.850000000000023,690.5836993352897,0.0262441149431481,0.0483017620484264,0.047572247786949434,-0.0007295142614769656,4918.0,0.0,0
2,Triangular,189657702.70454413,6326.3000000001375,149.99999999999997,22.850000000000023,697.4528984282304,0.0009846481341806,0.0478260389984567,0.04779882034522915,-2.7218653227550904e-05,4918.0,0.0,0
2,Triangular,189658002.49700212,6326.310000000138,149.99999999999997,22.850000000000023,698.5543471142694,0.01379157198973825,0.0477506290779102,0.04800626872848991,0.0002556396505797101,4918.0,0.0,0
2,Triangular,189658302.28946012,6326.320000000138,149.99999999999997,22.850000000000023,707.2586310032186,0.01379157198973825,0.0471629585806545,0.04819714081342083,0.0010341822327663286,4918.0,0.0,0
2,Triangular,189658602.08191815,6326.330000000138,149.99999999999997,22.850000000000023,693.8636024436148,0.01379157198973825,0.0480734389328713,0.048373151221201095,0.0002997122883297981,4918.0,0.0,0
2,Triangular,189658901.87437615,6326.340000000138,149.99999999999997,22.850000000000023,688.8676273808313,0.01379157198973825,0.0484220889383942,0.048534819820990414,0.00011273088259621672,4918.0,0.0,0
2,Triangular,189659201.66683415,6326.350000000139,149.99999999999997,22.850000000000023,683.0243627376855,0.0055644896232587,0.0488363392868106,0.04868178914408583,-0.0001545501427247728,4918.0,0.0,0
2,Triangular,189659501.45929214,6326.360000000139,149.99999999999997,22.850000000000023,678.4226452417594,0.0127697232125136,0.0491675944984538,0.0488127159940011,-0.0003548785044526978,4918.0,0.0,0
2,Triangular,189659801.25175014,6326.370000000139,149.99999999999997,22.850000000000023,676.7534535961616,0.0130906667550783,0.0492888648629194,0.048925063460904084,-0.0003638014020153138,4918.0,0.0,0
2,Triangular,189660101.0442082,6326.380000000139,149.99999999999997,22.850000000000023,685.0642537833531,0.01379157198973825,0.0486909210860153,0.04901411978585421,0.00032319869983891275,4918.0,0.0,0
2,Triangular,189660400.83666623,6326.39000000014,149.99999999999997,22.850000000000023,682.4846323297766,0.01379157198973825,0.0488749606067282,0.0490728957040277,0.00019793509729950504,4918.0,0.0,0
2,Triangular,189660700.6291242,6326.40000000014,149.99999999999997,22.850000000000023,695.3903450074868,0.01379157198973825,0.0479678927947383,0.04908954835827697,0.0011216555635386663,4918.0,0.0,0
2,Triangular,189661000.4215822,6326.41000000014,149.99999999999997,22.850000000000023,672.0970484033336,0.0211375606893829,0.0496303466873695,0.04904281600081849,-0.0005875306865510133,4918.0,0.0,0
2,Triangular,189661300.2140402,6326.42000000014,149.99999999999997,22.850000000000023,676.0130437330256,0.0152492819386413,0.049342848971696,0.04891903106720742,-0.0004238179044885812,4918.0,0.0,0
