,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
115,2,1,3586.6533,6323.584227,0,False,1.3400000000000002e-05,0,False,1.0000000000000001e-24,0.0674,0,False,0.74,-0.007594,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
116,2,1,411.9225,6323.636747,0,False,0.000238,0,False,1.0000000000000001e-24,0.0689,0,False,0.76,-0.006712,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
117,2,1,3257.1145,6323.691523,0,False,1.19e-06,0,False,1.0000000000000001e-24,0.0861,0,False,0.75,-0.004939,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
118,2,1,3252.4026,6323.7328,0,False,1.45e-06,0,False,1.0000000000000001e-24,0.0871,0,False,0.76,-0.004832,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
119,2,1,3248.4763,6323.767199,0,False,1.81e-06,0,False,1.0000000000000001e-24,0.088,0,False,0.77,-0.00474,0,False,0,0.0,0,False,1,0.060883731,0,False,0.77,0,0,False,0,0,0,False,0,0,False,1
120,2,1,2469.9778,6323.777124,0,False,8.74e-06,0,False,1.0000000000000001e-24,0.0688,0,False,0.76,-0.007966,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
121,2,1,1945.7959,6323.781967,0,False,0.00464,0,False,1.0000000000000001e-24,0.0683,0,False,0.76,-0.00742,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
122,2,1,2444.3237,6323.793264,0,False,4.02e-06,0,False,1.0000000000000001e-24,0.0645,0,False,0.69,-0.008342,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
123,2,1,3245.335,6323.79472,0,False,2.39e-06,0,False,1.0000000000000001e-24,0.0889,0,False,0.77,-0.004652,0,False,0,0.0,0,False,1,0.060883731,0,False,0.77,0,0,False,0,0,0,False,0,0,False,1
124,2,1,3607.2112,6323.883581,0,False,3.09e-06,0,False,1.0000000000000001e-24,0.0761,0,False,0.69,-0.006514,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
125,2,1,1662.0402,6323.893293,0,False,0.0323,0,False,1.0000000000000001e-24,0.0702,0,False,0.74,-0.007174,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
126,2,1,3101.2744,6323.930311,0,False,1.3400000000000002e-05,0,False,1.0000000000000001e-24,0.0695,0,False,0.75,-0.007857,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
127,2,1,3035.5212,6323.937887,0,False,2.490000000000001e-05,0,False,1.0000000000000001e-24,0.0702,0,False,0.74,-0.007174,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
128,2,1,3726.1357,6323.959249,0,False,4.39e-06,0,False,1.0000000000000001e-24,0.069,0,False,0.76,-0.007327,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
129,2,1,2961.1736,6323.96662,0,False,7.790000000000001e-05,0,False,1.0000000000000001e-24,0.073,0,False,0.7,-0.006863,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
130,2,1,1954.3514,6324.084313,0,False,0.00212,0,False,1.0000000000000001e-24,0.0844,0,False,0.73,-0.005027,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
131,2,1,3697.0979,6324.122856,0,False,1.5700000000000002e-06,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007133,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
132,2,1,2394.5393,6324.1268,0,False,0.00107,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.007243,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
133,2,1,1188.2897,6324.230643,0,False,0.176,0,False,1.0000000000000001e-24,0.0686,0,False,0.76,-0.007397,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
134,2,1,3703.0286,6324.232948,0,False,4.76e-06,0,False,1.0000000000000001e-24,0.0691,0,False,0.75,-0.007313,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
135,2,1,3061.5117,6324.326543,0,False,2.13e-06,0,False,1.0000000000000001e-24,0.0691,0,False,0.75,-0.006688,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
136,2,1,1159.3702,6324.366776,0,False,0.198,0,False,1.0000000000000001e-24,0.0687,0,False,0.76,-0.007384,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
137,2,1,3078.5679,6324.368423,0,False,2.07e-05,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.007243,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
138,2,1,3284.5757,6324.426716,0,False,5.18e-06,0,False,1.0000000000000001e-24,0.0683,0,False,0.76,-0.00742,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
139,2,1,3663.6575,6324.458509,0,False,9.52e-06,0,False,1.0000000000000001e-24,0.0672,0,False,0.73,-0.007639,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
140,2,1,1622.2562,6324.473604,0,False,1.3700000000000004e-05,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007101,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
141,2,1,2615.0151,6324.487882,0,False,0.000169,0,False,1.0000000000000001e-24,0.0683,0,False,0.76,-0.00742,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
142,2,1,2371.9336,6324.564457,0,False,0.00115,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007207,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
143,2,1,1519.6411,6324.627557,0,False,0.0632,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007101,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
144,2,1,1074.4305,6324.693803,0,False,0.00242,0,False,1.0000000000000001e-24,0.067,0,False,0.73,-0.007701,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
145,2,1,2587.374,6324.748743,0,False,1.93e-05,0,False,1.0000000000000001e-24,0.0885,0,False,0.78,-0.004698,0,False,0,0.0,0,False,1,0.058236612,0,False,0.78,0,0,False,0,0,0,False,0,0,False,1
146,2,1,1915.2787,6324.764828,0,False,0.00526,0,False,1.0000000000000001e-24,0.0684,0,False,0.76,-0.007411,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
147,2,1,1960.6711,6324.859137,0,False,0.00232,0,False,1.0000000000000001e-24,0.0833,0,False,0.72,-0.005203,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
148,2,1,1313.5221,6324.928574,0,False,1.3700000000000004e-05,0,False,1.0000000000000001e-24,0.0844,0,False,0.73,-0.004841,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
149,2,1,3594.3584,6324.94104,0,False,2.96e-06,0,False,1.0000000000000001e-24,0.0771,0,False,0.69,-0.006377,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
150,2,1,2551.0112,6324.945402,0,False,2.77e-06,0,False,1.0000000000000001e-24,0.0641,0,False,0.68,-0.008442,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
151,2,1,362.7883,6324.964739,0,False,0.00026,0,False,1.0000000000000001e-24,0.0692,0,False,0.75,-0.006675,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
152,2,1,3776.8025,6324.988181,0,False,3.64e-06,0,False,1.0000000000000001e-24,0.0688,0,False,0.76,-0.00735,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
153,2,1,2443.3181,6324.994877,0,False,9.75e-06,0,False,1.0000000000000001e-24,0.069,0,False,0.76,-0.007939,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
154,2,1,3677.4956,6325.009185,0,False,1.67e-06,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007079,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
155,2,1,2454.9517,6325.110635,0,False,3.28e-06,0,False,1.0000000000000001e-24,0.0668,0,False,0.72,-0.007106,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
156,2,1,273.868,6325.137322,0,False,11.4,0,False,1.0000000000000001e-24,0.070706215,0,False,0.79,-0.006286499,0,False,0,0.003099312,0,False,1,0.055589494,0,False,0.79,0,0,False,0,0,0,False,0,0,False,1
157,2,1,3037.1577,6325.269469,0,False,2.16e-06,0,False,1.0000000000000001e-24,0.0692,0,False,0.75,-0.006675,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
158,2,1,3743.762,6325.310897,0,False,6.78e-06,0,False,1.0000000000000001e-24,0.067,0,False,0.73,-0.007701,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
159,2,1,3015.1765,6325.312363,0,False,3.57e-05,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007133,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
160,2,1,3253.9492,6325.361028,0,False,5.950000000000001e-06,0,False,1.0000000000000001e-24,0.0684,0,False,0.76,-0.007411,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
161,2,1,3752.282,6325.377666,0,False,3.98e-06,0,False,1.0000000000000001e-24,0.0689,0,False,0.76,-0.007339,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
162,2,1,1967.636,6325.476038,0,False,0.0025,0,False,1.0000000000000001e-24,0.0822,0,False,0.71,-0.00541,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
163,2,1,2589.7256,6325.501545,0,False,3.44e-05,0,False,1.0000000000000001e-24,0.0879,0,False,0.77,-0.004668,0,False,0,0.0,0,False,1,0.060883731,0,False,0.77,0,0,False,0,0,0,False,0,0,False,1
164,2,1,2584.4431,6325.504222,0,False,0.000192,0,False,1.0000000000000001e-24,0.0684,0,False,0.76,-0.007411,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
165,2,1,3582.928,6325.597743,0,False,3.04e-06,0,False,1.0000000000000001e-24,0.0781,0,False,0.69,-0.006222,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
166,2,1,1559.4493,6325.673853,0,False,0.0563,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007195,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
167,2,1,1800.0957,6325.687068,0,False,0.000239,0,False,1.0000000000000001e-24,0.0691,0,False,0.76,-0.007913,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
168,2,1,2930.7119,6325.735249,0,False,8.160000000000002e-05,0,False,1.0000000000000001e-24,0.0744,0,False,0.69,-0.006727,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
169,2,1,1622.2562,6325.765931,0,False,0.0364,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007079,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
170,2,1,1662.0402,6325.825929,0,False,1.6400000000000002e-05,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007195,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
171,2,1,1885.5422,6325.8442,0,False,0.00592,0,False,1.0000000000000001e-24,0.0685,0,False,0.76,-0.007404,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
172,2,1,1157.774,6325.850321,0,False,0.00194,0,False,1.0000000000000001e-24,0.0668,0,False,0.72,-0.007766,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
173,2,1,3658.6768,6325.867736,0,False,1.7700000000000002e-06,0,False,1.0000000000000001e-24,0.0714,0,False,0.72,-0.00702,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
174,2,1,3056.6616,6325.962422,0,False,1.2800000000000005e-05,0,False,1.0000000000000001e-24,0.07,0,False,0.74,-0.007796,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
175,2,1,2351.5127,6325.984586,0,False,0.00123,0,False,1.0000000000000001e-24,0.0702,0,False,0.74,-0.007174,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
176,2,1,3830.5823,6325.986471,0,False,2.96e-06,0,False,1.0000000000000001e-24,0.0686,0,False,0.76,-0.007377,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
177,2,1,2995.6023,6326.068384,0,False,3.2800000000000004e-05,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007079,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
178,2,1,2660.7922,6326.083973,0,False,1.88e-06,0,False,1.0000000000000001e-24,0.0638,0,False,0.68,-0.008544,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
179,2,1,2417.4414,6326.119274,0,False,1.05e-05,0,False,1.0000000000000001e-24,0.0691,0,False,0.76,-0.007913,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
180,2,1,3826.9658,6326.142047,0,False,4.65e-06,0,False,1.0000000000000001e-24,0.0668,0,False,0.72,-0.007766,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
181,2,1,3013.5879,6326.211367,0,False,2.19e-06,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.006666,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
182,2,1,1132.7803,6326.217686,0,False,0.219,0,False,1.0000000000000001e-24,0.0688,0,False,0.76,-0.007364,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
183,2,1,2592.8611,6326.24655,0,False,4.75e-05,0,False,1.0000000000000001e-24,0.0872,0,False,0.76,-0.004688,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
184,2,1,1975.5542,6326.263422,0,False,0.00265,0,False,1.0000000000000001e-24,0.0811,0,False,0.7,-0.005618,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
185,2,1,3224.1062,6326.298737,0,False,6.799999999999999e-06,0,False,1.0000000000000001e-24,0.0685,0,False,0.76,-0.007404,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
186,2,1,316.7699,6326.307703,0,False,0.000282,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.006649,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
187,2,1,3035.5212,6326.39794,0,False,1.96e-05,0,False,1.0000000000000001e-24,0.0703,0,False,0.74,-0.00776,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
188,2,1,1105.5066,6326.441947,0,False,0.243,0,False,1.0000000000000001e-24,0.0689,0,False,0.76,-0.007338,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
189,2,1,2330.5691,6326.486808,0,False,0.00131,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007133,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
190,2,1,3804.6577,6326.497595,0,False,3.2700000000000005e-06,0,False,1.0000000000000001e-24,0.0687,0,False,0.76,-0.007362,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
191,2,1,1301.8082,6326.512911,0,False,5.94e-06,0,False,1.0000000000000001e-24,0.0864,0,False,0.75,-0.004642,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
192,2,1,2554.6528,6326.520183,0,False,0.000216,0,False,1.0000000000000001e-24,0.0685,0,False,0.76,-0.007404,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
193,2,1,1602.3763,6326.682132,0,False,0.049,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.007267,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
194,2,1,3640.6416,6326.741549,0,False,1.86e-06,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006965,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
195,2,1,3571.719,6326.778447,0,False,2.8900000000000003e-06,0,False,1.0000000000000001e-24,0.0792,0,False,0.69,-0.006749,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
196,2,1,2540.1562,6326.809223,0,False,2.42e-06,0,False,1.0000000000000001e-24,0.0665,0,False,0.72,-0.007173,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
197,2,1,1856.587,6326.824719,0,False,0.00665,0,False,1.0000000000000001e-24,0.0686,0,False,0.76,-0.007397,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
198,2,1,1984.0459,6326.831691,0,False,0.00278,0,False,1.0000000000000001e-24,0.0801,0,False,0.69,-0.00579,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
199,2,1,2649.656,6326.891661,0,False,1.31e-06,0,False,1.0000000000000001e-24,0.0615,0,False,0.66,-0.008303,0,False,0,0.0,0,False,1,0.090002037,0,False,0.66,0,0,False,0,0,0,False,0,0,False,1
200,2,1,3913.2673,6326.952629,0,False,3.09e-06,0,False,1.0000000000000001e-24,0.0664,0,False,0.71,-0.007843,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
201,2,1,3887.4741,6326.954333,0,False,2.36e-06,0,False,1.0000000000000001e-24,0.0684,0,False,0.76,-0.007403,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
202,2,1,2596.7805,6326.983807,0,False,5.920000000000001e-05,0,False,1.0000000000000001e-24,0.0864,0,False,0.75,-0.004758,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
203,2,1,1244.2205,6326.990349,0,False,0.00152,0,False,1.0000000000000001e-24,0.0664,0,False,0.71,-0.007843,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
204,2,1,234.0834,6327.06086,0,False,12.9,0,False,1.0000000000000001e-24,0.071415981,0,False,0.72,-0.006387894,0,False,0,0.003099312,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
205,2,1,2990.803,6327.143218,0,False,2.19e-06,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.006649,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
206,2,1,1704.9419,6327.161485,0,False,1.8800000000000003e-05,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.007267,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
207,2,1,2773.6653,6327.208835,0,False,1.25e-06,0,False,1.0000000000000001e-24,0.0634,0,False,0.67,-0.008661,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
208,2,1,3195.0471,6327.227844,0,False,7.73e-06,0,False,1.0000000000000001e-24,0.0686,0,False,0.76,-0.007397,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
209,2,1,3561.7776,6327.291817,0,False,2.9e-06,0,False,1.0000000000000001e-24,0.0801,0,False,0.69,-0.005878,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
210,2,1,2976.8201,6327.299226,0,False,4.25e-05,0,False,1.0000000000000001e-24,0.0714,0,False,0.72,-0.00702,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
211,2,1,2392.3474,6327.304542,0,False,1.1500000000000002e-05,0,False,1.0000000000000001e-24,0.0692,0,False,0.75,-0.007886,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
212,2,1,2903.3738,6327.482009,0,False,8.320000000000002e-05,0,False,1.0000000000000001e-24,0.0761,0,False,0.69,-0.006514,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
213,2,1,2525.6455,6327.524771,0,False,0.000243,0,False,1.0000000000000001e-24,0.0686,0,False,0.76,-0.007397,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
214,2,1,3860.155,6327.592944,0,False,2.63e-06,0,False,1.0000000000000001e-24,0.0684,0,False,0.76,-0.007387,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
215,2,1,3623.3899,6327.59759,0,False,1.95e-06,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.006916,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
216,2,1,1585.5905,6327.613647,0,False,0.0402,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006965,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
217,2,1,1993.5701,6327.63676,0,False,0.00287,0,False,1.0000000000000001e-24,0.0791,0,False,0.69,-0.00593,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
218,2,1,1648.421,6327.652602,0,False,0.0419,0,False,1.0000000000000001e-24,0.0691,0,False,0.75,-0.007313,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
219,2,1,3248.4763,6327.659301,0,False,1.44e-06,0,False,1.0000000000000001e-24,0.0872,0,False,0.76,-0.004688,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
220,2,1,273.868,6327.665727,0,False,0.000308,0,False,1.0000000000000001e-24,0.0701,0,False,0.74,-0.006585,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
221,2,1,2601.4836,6327.713206,0,False,6.98e-05,0,False,1.0000000000000001e-24,0.0854,0,False,0.74,-0.004871,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
222,2,1,4002.6655,6327.743375,0,False,2.05e-06,0,False,1.0000000000000001e-24,0.0661,0,False,0.71,-0.007925,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
223,2,1,2311.6125,6327.820936,0,False,0.00138,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007079,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
224,2,1,1750.9606,6327.846945,0,False,0.000241,0,False,1.0000000000000001e-24,0.0693,0,False,0.75,-0.00787,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
225,2,1,1828.4126,6327.880914,0,False,0.00743,0,False,1.0000000000000001e-24,0.0687,0,False,0.76,-0.007384,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
226,2,1,3947.4766,6327.891998,0,False,1.91e-06,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.00743,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
227,2,1,3015.1765,6327.979829,0,False,1.17e-05,0,False,1.0000000000000001e-24,0.0706,0,False,0.73,-0.007716,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
228,2,1,2968.803,6328.072496,0,False,2.1700000000000004e-06,0,False,1.0000000000000001e-24,0.0698,0,False,0.74,-0.006615,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
229,2,1,1293.2178,6328.090416,0,False,1.69e-06,0,False,1.0000000000000001e-24,0.0879,0,False,0.77,-0.004424,0,False,0,0.0,0,False,1,0.060883731,0,False,0.77,0,0,False,0,0,0,False,0,0,False,1
230,2,1,1333.7679,6328.113813,0,False,0.00117,0,False,1.0000000000000001e-24,0.0661,0,False,0.71,-0.007925,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
231,2,1,2958.8118,6328.117066,0,False,4.080000000000001e-05,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006965,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
232,2,1,2003.5808,6328.151281,0,False,0.00295,0,False,1.0000000000000001e-24,0.0781,0,False,0.69,-0.006071,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
