 21 6277.252163 2.467E-28 1.174E-07.07550.103   81.94010.68-.006292       2 2 2 12       0 0 0 01                    P 14e     566663342910 9 711    27.0   29.0,17657187,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=13;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=14;r=1;parity=+;kronigParity=e,#,0.0,0.07677,0.00706,-0.006292,#,#,0.0
 21 6277.343191 6.992E-30 1.362E-02.06620.075 3468.46730.74-.007926       4 2 2 13       1 2 2 02                    P 47f     466563342910 9 711    93.0   95.0,17657188,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=46;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=47;r=2;parity=+;kronigParity=f,#,0.0,0.06649,0.00513,-0.007926,#,#,0.0
 21 6277.371409 4.824E-30 4.256E-02.06900.089 3678.58220.73-.007058       5 1 1 13       2 1 1 02                    P 29e     466663342910 9 711    57.0   59.0,17657189,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=28;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=29;r=2;parity=-;kronigParity=e,#,0.0,0.06968,0.00567,-0.007058,#,#,0.0
 52 6277.396946 2.906E-28 9.252E-03.04380.046 1817.76880.67-.008795              3              0                    R 31      5756631013 5 5 1 8   130.0  126.0,14706519,ElecStateLabel=X;v=3;J=32,ElecStateLabel=X;v=0;J=31,#,-0.015428,0.0462,0.00291,-0.008795,#,#,-0.015549
 52 6277.450036 2.623E-30 1.030E-02.03990.042 2853.64320.67-.009534              3              0                    R 39      4756631013 5 5 1 8   162.0  158.0,14706520,ElecStateLabel=X;v=3;J=40,ElecStateLabel=X;v=0;J=39,#,0.002484,0.0437,0.00251,-0.009534,#,#,-0.002229
 21 6277.469109 3.433E-29 5.871E-03.05770.065 3073.12770.66-.009248       3 1 1 12       0 1 1 01                    P 78f     565553342910 9 711   155.0  157.0,17657190,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=77;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=78;r=1;parity=-;kronigParity=f,#,0.001027,0.05922,0.00539,-0.009248,#,#,0.001027
 21 6277.476854 1.657E-29 1.497E-02.07420.100 3109.42740.70-.005630       3 1 1 22       0 1 1 11                    R 16e     466663342910 9 711    35.0   33.0,17657191,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=17;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=1;J=16;r=1;parity=+;kronigParity=e,#,0.0,0.07424,0.00678,-0.00563,#,#,0.0
 21 6277.483264 1.574E-28 5.077E-05.06560.072 1702.40320.74-.007281       5 0 0 02       0 1 1 01                    R 51e     465553342910 9 711   105.0  103.0,17657192,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=52;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=51;r=1;parity=-;kronigParity=e,#,-0.003786,0.06529,0.00516,-0.007281,#,#,-0.003786
 21 6277.530598 1.396E-29 1.463E-05.06790.085 1852.34660.74-.007348       3 2 2 12       1 0 0 01                    P 34e     566663342910 9 711    67.0   69.0,17657193,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=33;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=34;r=1;parity=+;kronigParity=e,#,0.0,0.06861,0.00538,-0.007348,#,#,0.0
 21 6277.615790 2.201E-30 2.594E-04.07220.097 2712.60060.71-.005737       6 1 1 03       2 0 0 03                    P 20e     466663342910 9 711    39.0   41.0,17657194,ElecStateLabel=X;v1=6;v2=1;l2=1;v3=0;J=19;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=20;r=3;parity=+;kronigParity=e,#,0.0,0.07294,0.00647,-0.005737,#,#,0.0
 21 6277.624062 1.545E-30 2.779E-05.06810.085 2443.31820.74-.006226       4 4 4 02       0 3 3 01                    R 33e     466663342910 9 711    69.0   67.0,17657196,ElecStateLabel=X;v1=4;v2=4;l2=4;v3=0;J=34;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=33;r=1;parity=-;kronigParity=e,#,0.0,0.06832,0.00538,-0.006226,#,#,0.0
 21 6277.630964 2.431E-28 1.608E-02.06900.088 2685.85510.74-.006898       3 0 0 22       0 0 0 11                    R 29e     466663342910 9 711    61.0   59.0,17657195,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=30;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=29;r=1;parity=-;kronigParity=e,#,-0.008705,0.06912,0.00561,-0.006898,#,#,-0.008705
 21 6277.635574 1.316E-30 5.848E-03.05770.065 3743.27880.66-.009248       3 2 2 12       0 2 2 01                    P 78e     465553342910 9 711   155.0  157.0,17657197,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=77;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=78;r=1;parity=+;kronigParity=e,#,0.00471,0.05922,0.00539,-0.009248,#,#,0.00471
 21 6277.662753 1.174E-30 2.479E-05.06850.087 2464.01850.74-.008046       3 0 0 24       1 1 1 01                    R 31e     436663343010 9 711    65.0   63.0,17657198,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=32;r=4;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=31;r=1;parity=-;kronigParity=e,#,0.0,0.0687,0.00549,-0.008046,#,#,0.0
 52 6277.763456 1.720E-28 9.379E-03.04320.046 1934.66690.67-.008896              3              0                    R 32      5756631013 5 5 1 8   134.0  130.0,14706521,ElecStateLabel=X;v=3;J=33,ElecStateLabel=X;v=0;J=32,#,-0.014038,0.0458,0.00285,-0.008896,#,#,-0.014123
 21 6277.776855 1.428E-29 5.628E-03.05910.066 3216.43970.69-.010159       2 1 1 23       1 0 0 01                    P 68e     465553342910 9 711   135.0  137.0,17657199,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=67;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=68;r=1;parity=+;kronigParity=e,#,0.002082,0.06197,0.00535,-0.010159,#,#,0.002082
 52 6277.804208 5.035E-30 1.017E-02.04030.043 2711.60590.67-.009449              3              0                    R 38      4756631013 5 5 1 8   158.0  154.0,14706522,ElecStateLabel=X;v=3;J=39,ElecStateLabel=X;v=0;J=38,#,-0.012696,0.044,0.00255,-0.009449,#,#,-0.01834
 21 6277.869697 2.742E-30 8.769E-05.06270.069 2673.79130.72-.007689       4 3 3 02       0 2 2 01                    R 58e     465553342910 9 711   119.0  117.0,17657200,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=59;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=58;r=1;parity=+;kronigParity=e,#,-0.006613,0.06381,0.00525,-0.007689,#,#,-0.006613
 21 6277.924762 8.810E-30 2.315E-02.07700.105 3242.66560.68-.006122       5 1 1 14       2 1 1 03                    P 12f     466663342910 9 711    23.0   25.0,17657201,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=11;r=4;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=12;r=3;parity=-;kronigParity=f,#,0.0,0.07842,0.00723,-0.006122,#,#,0.0
 52 6278.027412 9.995E-29 9.506E-03.04270.045 2055.17020.67-.008994              3              0                    R 33      5756631013 5 5 1 8   138.0  134.0,14706523,ElecStateLabel=X;v=3;J=34,ElecStateLabel=X;v=0;J=33,#,0.001722,0.0455,0.0028,-0.008994,#,#,0.00167
 21 6278.045174 2.052E-30 2.205E-05.07780.105 2128.38770.68-.004197       6 0 0 02       1 1 1 01                    R 11e     466663342910 9 711    25.0   23.0,17657202,ElecStateLabel=X;v1=6;v2=0;l2=0;v3=0;J=12;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=11;r=1;parity=-;kronigParity=e,#,0.017312,0.07802,0.00723,-0.004197,#,#,0.017312
 52 6278.055024 9.492E-30 1.003E-02.04080.043 2573.14530.67-.009363              3              0                    R 37      4756631013 5 5 1 8   154.0  150.0,14706524,ElecStateLabel=X;v=3;J=38,ElecStateLabel=X;v=0;J=37,#,-0.02,0.0443,0.0026,-0.009363,#,#,-0.02
 21 6278.151515 2.553E-30 6.038E-04.05950.067 3111.36830.70-.008059       5 1 1 02       1 0 0 01                    R 66e     465553342910 9 711   135.0  133.0,17657203,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=67;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=66;r=1;parity=+;kronigParity=e,#,-0.006062,0.06185,0.00534,-0.008059,#,#,-0.006062
 21 6278.188135 1.103E-30 1.587E-02.05890.066 3959.60870.69-.008892       4 1 1 12       1 1 1 01                    P 69e     465553342910 9 711   137.0  139.0,17657204,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=68;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=69;r=1;parity=-;kronigParity=e,#,0.0,0.06171,0.00536,-0.008892,#,#,0.0
 52 6278.188680 5.703E-29 9.635E-03.04220.045 2179.27430.67-.009089              3              0                    R 34      5756631013 5 5 1 8   142.0  138.0,14706525,ElecStateLabel=X;v=3;J=35,ElecStateLabel=X;v=0;J=34,#,0.02,0.0452,0.00274,-0.009089,#,#,0.02
 52 6278.202620 1.758E-29 9.898E-03.04130.044 2438.26660.67-.009274              3              0                    R 36      4756631013 5 5 1 8   150.0  146.0,14706526,ElecStateLabel=X;v=3;J=37,ElecStateLabel=X;v=0;J=36,#,-0.02,0.0446,0.00264,-0.009274,#,#,-0.02
 21 6278.236016 1.271E-28 2.589E-02.08340.114 2564.79280.68-.005557       5 0 0 14       2 0 0 03                    P  6e     566663342910 9 711    11.0   13.0,17657205,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=5;r=4;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=6;r=3;parity=+;kronigParity=e,#,-0.006096,0.08431,0.00749,-0.005557,#,#,-0.006096
 52 6278.247127 3.194E-29 9.766E-03.04170.044 2306.97460.67-.009183              3              0                    R 35      4756631013 5 5 1 8   146.0  142.0,14706527,ElecStateLabel=X;v=3;J=36,ElecStateLabel=X;v=0;J=35,#,-0.02,0.0449,0.00269,-0.009183,#,#,-0.02
 21 6278.286831 1.478E-30 2.942E-05.06790.084 2469.97800.74-.007349       2 5 5 12       0 3 3 01                    R 34f     466663342910 9 711    71.0   69.0,17657206,ElecStateLabel=X;v1=2;v2=5;l2=5;v3=1;J=35;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=34;r=1;parity=-;kronigParity=f,#,0.0,0.06815,0.00534,-0.007349,#,#,0.0
 21 6278.320893 1.044E-30 8.045E-07.06790.084 1801.01980.74-.007260       4 0 0 13       0 2 2 01                    R 34e     566663342910 9 711    71.0   69.0,17657207,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=35;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=34;r=1;parity=+;kronigParity=e,#,0.0,0.06815,0.00534,-0.00726,#,#,0.0
 21 6278.341764 8.197E-30 1.365E-02.06620.076 3431.74250.74-.007879       4 2 2 13       1 2 2 02                    P 46e     466563342910 9 711    91.0   93.0,17657208,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=45;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=46;r=2;parity=+;kronigParity=e,#,0.0,0.06666,0.00513,-0.007879,#,#,0.0
 21 6278.370293 1.643E-29 1.499E-02.07370.099 3122.78580.70-.005743       3 1 1 22       0 1 1 11                    R 17f     466663342910 9 711    37.0   35.0,17657209,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=18;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=1;J=17;r=1;parity=+;kronigParity=f,#,0.0,0.07363,0.00667,-0.005743,#,#,0.0
 21 6278.396586 1.992E-30 1.483E-04.06660.078 2783.21020.75-.006817       5 2 2 02       1 1 1 01                    R 42f     466563342910 9 711    87.0   85.0,17657210,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=43;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=42;r=1;parity=-;kronigParity=f,#,0.001627,0.06686,0.00515,-0.006817,#,#,0.001627
 21 6278.490767 3.270E-26 1.718E-02.06830.087 1697.58250.74-.007206       4 0 0 13       1 0 0 02                    P 32e     566663342910 9 711    63.0   65.0,17657211,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=31;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=32;r=2;parity=+;kronigParity=e,#,0.006011,0.069,0.00549,-0.007206,#,#,0.006011
 51 6278.503102 1.075E-27 2.370E-02.07570.081 2147.08110.75-.005275              4              1                    R  1      5956631013 5 5 1 8     5.0    3.0,14706528,ElecStateLabel=X;v=4;J=2,ElecStateLabel=X;v=1;J=1,#,0.0,0.0754,0.00869,-0.005275,#,#,0.0
 21 6278.583871 1.314E-26 6.071E-03.05910.066 1827.97240.69-.008851       3 0 0 12       0 0 0 01                    P 68e     985553344510 9 711   135.0  137.0,17657212,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=67;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=68;r=1;parity=+;kronigParity=e,#,0.003878,0.06197,0.00535,-0.007144,#,#,0.003878
 21 6278.611420 1.084E-30 2.760E-05.06810.085 2514.73720.74-.008225       3 0 0 24       1 1 1 01                    R 33e     466663342910 9 711    69.0   67.0,17657213,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=34;r=4;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=33;r=1;parity=-;kronigParity=e,#,0.0,0.06832,0.00538,-0.008225,#,#,0.0
 21 6278.676709 1.517E-29 9.826E-03.05870.066 3324.60720.69-.008933       4 0 0 12       1 0 0 01                    P 70e     475553343010 9 711   139.0  141.0,17657214,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=69;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=70;r=1;parity=+;kronigParity=e,#,0.004266,0.06144,0.00537,-0.008933,#,#,0.004266
 21 6278.694161 2.984E-30 1.924E-04.06680.079 2748.76860.75-.006755       5 2 2 02       1 1 1 01                    R 41e     466563342910 9 711    85.0   83.0,17657216,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=42;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=41;r=1;parity=-;kronigParity=e,#,-0.010316,0.06702,0.00516,-0.006755,#,#,-0.010316
 21 6278.700296 2.055E-28 1.605E-02.06850.087 2733.05620.74-.007065       3 0 0 22       0 0 0 11                    R 31e     466663342910 9 711    65.0   63.0,17657215,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=32;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=31;r=1;parity=-;kronigParity=e,#,-0.009365,0.0687,0.00549,-0.007065,#,#,-0.009365
 54 6278.708429 2.952E-27 5.351E-03.07570.081    3.74790.75-.005275              3              0                    R  1      5956631013 5 5 1 8    30.0   18.0,14706529,ElecStateLabel=X;v=3;J=2,ElecStateLabel=X;v=0;J=1,#,0.0,0.0754,0.00869,-0.005275,#,#,0.0
 21 6278.709407 3.818E-28 1.481E-02.06660.079 2639.35360.75-.007690       4 1 1 13       1 1 1 02                    P 42f     566563342910 9 711    83.0   85.0,17657217,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=41;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=42;r=2;parity=-;kronigParity=f,#,0.0,0.0673,0.00516,-0.00769,#,#,0.0
 21 6278.714806 2.321E-30 9.137E-05.06220.069 2719.90300.72-.007737       4 3 3 02       0 2 2 01                    R 59f     465553342910 9 711   121.0  119.0,17657218,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=60;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=59;r=1;parity=+;kronigParity=f,#,-0.005541,0.06358,0.00526,-0.007737,#,#,-0.005541
 21 6278.743567 1.625E-29 1.504E-02.07310.098 3136.55310.70-.005853       3 1 1 22       0 1 1 11                    R 18e     466663342910 9 711    39.0   37.0,17657219,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=19;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=1;J=18;r=1;parity=+;kronigParity=e,#,0.0,0.07306,0.00657,-0.005853,#,#,0.0
 21 6278.776061 8.442E-30 2.320E-02.07780.107 3233.07540.68-.006048       5 1 1 14       2 1 1 03                    P 11e     466663342910 9 711    21.0   23.0,17657220,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=10;r=4;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=11;r=3;parity=-;kronigParity=e,#,0.0,0.07931,0.0073,-0.006048,#,#,0.0
 21 6278.820346 4.411E-28 1.483E-02.06680.080 2604.89030.75-.007642       4 1 1 13       1 1 1 02                    P 41e     566563342910 9 711    81.0   83.0,17657221,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=40;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=41;r=2;parity=-;kronigParity=e,#,0.0,0.06745,0.00517,-0.007642,#,#,0.0
 21 6278.863157 5.213E-30 4.292E-02.06930.090 3656.89780.73-.007009       5 1 1 13       2 1 1 02                    P 28f     466663342910 9 711    55.0   57.0,17657222,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=27;r=3;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=28;r=2;parity=-;kronigParity=f,#,0.0,0.06994,0.00575,-0.007009,#,#,0.0
 21 6278.900149 1.194E-28 6.026E-08.07700.105   60.87090.68-.006156       2 2 2 12       0 0 0 01                    P 12e     566663342910 9 711    23.0   25.0,17657223,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=11;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=12;r=1;parity=+;kronigParity=e,#,0.0,0.07842,0.00723,-0.006156,#,#,0.0
 21 6278.937890 2.301E-28 4.721E-02.07310.099 2804.35760.70-.006493       5 0 0 13       2 0 0 02                    P 18e     566663342910 9 711    35.0   37.0,17657224,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=17;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=18;r=2;parity=+;kronigParity=e,#,0.003972,0.07404,0.00667,-0.006493,#,#,0.003972
 21 6278.946516 1.406E-30 3.111E-05.06770.084 2497.42030.74-.007427       2 5 5 12       0 3 3 01                    R 35e     366663342910 9 711    73.0   71.0,17657225,ElecStateLabel=X;v1=2;v2=5;l2=5;v3=1;J=36;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=35;r=1;parity=-;kronigParity=e,#,0.0,0.06798,0.0053,-0.007427,#,#,0.0
 21 6279.004474 1.091E-30 1.043E-06.06750.083 1856.58700.74-.007413       4 0 0 13       0 2 2 01                    R 36e     566663342910 9 711    75.0   73.0,17657226,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=37;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=36;r=1;parity=+;kronigParity=e,#,0.0,0.06781,0.00527,-0.007413,#,#,0.0
 21 6279.135135 1.142E-28 5.286E-05.06500.071 1784.28080.73-.007386       5 0 0 02       0 1 1 01                    R 53e     465553342910 9 711   109.0  107.0,17657227,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=54;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=53;r=1;parity=-;kronigParity=e,#,-0.00381,0.06489,0.00518,-0.007386,#,#,-0.00381
 21 6279.329042 1.948E-30 2.207E-04.07310.099 2682.10480.70-.005651       6 1 1 03       2 0 0 03                    P 18e     466663342910 9 711    35.0   37.0,17657228,ElecStateLabel=X;v1=6;v2=1;l2=1;v3=0;J=17;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=18;r=3;parity=+;kronigParity=e,#,0.0,0.07404,0.00667,-0.005651,#,#,0.0
 21 6279.344958 1.318E-29 1.140E-05.06830.087 1800.09570.74-.007250       3 2 2 12       1 0 0 01                    P 32e     566663342910 9 711    63.0   65.0,17657229,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=31;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=32;r=1;parity=+;kronigParity=e,#,0.0,0.069,0.00549,-0.00725,#,#,0.0
 21 6279.364767 5.600E-30 4.284E-02.06960.091 3634.14370.73-.006959       5 1 1 13       2 1 1 02                    P 27e     466663342910 9 711    53.0   55.0,17657230,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=26;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=27;r=2;parity=-;kronigParity=e,#,0.0,0.07022,0.00582,-0.006959,#,#,0.0
 21 6279.382820 1.928E-30 9.379E-05.06170.069 2766.77310.71-.007785       4 3 3 02       0 2 2 01                    R 60e     465553342910 9 711   123.0  121.0,17657231,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=61;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=60;r=1;parity=+;kronigParity=e,#,-0.007178,0.06335,0.00527,-0.007785,#,#,-0.007178
 21 6279.515507 1.434E-28 6.119E-03.05830.065 2773.66540.68-.009053       3 1 1 12       0 1 1 01                    P 73e     565553342910 9 711   145.0  147.0,17657232,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=72;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=73;r=1;parity=-;kronigParity=e,#,0.004834,0.06063,0.00538,-0.009053,#,#,0.004834
 21 6279.583801 1.613E-30 6.178E-04.05910.066 3216.43970.69-.008145       5 1 1 02       1 0 0 01                    R 68e     435553343010 9 711   139.0  137.0,17657233,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=69;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=68;r=1;parity=+;kronigParity=e,#,-0.01628,0.06131,0.00536,-0.008145,#,#,-0.01628
 21 6279.597722 9.579E-30 1.369E-02.06630.077 3395.68880.74-.007832       4 2 2 13       1 2 2 02                    P 45f     466563342910 9 711    89.0   91.0,17657234,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=44;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=45;r=2;parity=+;kronigParity=f,#,0.0,0.06682,0.00514,-0.007832,#,#,0.0
 21 6279.602993 1.329E-30 3.284E-05.06750.083 2525.64550.74-.007504       2 5 5 12       0 3 3 01                    R 36f     366663342910 9 711    75.0   73.0,17657235,ElecStateLabel=X;v1=2;v2=5;l2=5;v3=1;J=37;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=36;r=1;parity=-;kronigParity=f,#,0.0,0.06781,0.00527,-0.007504,#,#,0.0
 21 6279.622291 2.864E-30 2.918E-05.07620.103 2147.90620.68-.004438       6 0 0 02       1 1 1 01                    R 13e     466663342910 9 711    29.0   27.0,17657236,ElecStateLabel=X;v1=6;v2=0;l2=0;v3=0;J=14;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=13;r=1;parity=-;kronigParity=e,#,0.01159,0.07636,0.00706,-0.004438,#,#,0.01159
 21 6279.640646 1.104E-30 1.333E-06.06720.081 1915.27870.75-.007561       4 0 0 13       0 2 2 01                    R 38e     566663342910 9 711    79.0   77.0,17657237,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=39;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=38;r=1;parity=+;kronigParity=e,#,0.0,0.06749,0.00521,-0.007561,#,#,0.0
 21 6279.677695 1.588E-29 1.504E-02.07260.097 3151.50500.71-.005959       3 1 1 22       0 1 1 11                    R 19f     466663342910 9 711    41.0   39.0,17657238,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=20;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=1;J=19;r=1;parity=+;kronigParity=f,#,0.0,0.07254,0.00647,-0.005959,#,#,0.0
 21 6279.682799 8.002E-30 2.333E-02.07870.108 3224.61960.68-.005968       5 1 1 14       2 1 1 03                    P 10f     466663342910 9 711    19.0   21.0,17657239,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=9;r=4;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=10;r=3;parity=-;kronigParity=f,#,0.0,0.08025,0.00736,-0.005968,#,#,0.0
 21 6279.741076 1.705E-28 1.603E-02.06810.085 2783.34800.74-.007226       3 0 0 22       0 0 0 11                    R 33e     466663342910 9 711    69.0   67.0,17657240,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=34;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=33;r=1;parity=-;kronigParity=e,#,-0.009864,0.06832,0.00538,-0.007226,#,#,-0.009864
 21 6279.893423 6.079E-29 5.937E-03.05790.065 2952.34500.67-.009171       3 1 1 12       0 1 1 01                    P 76f     565553342910 9 711   151.0  153.0,17657241,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=75;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=76;r=1;parity=-;kronigParity=f,#,-0.000128,0.05979,0.00539,-0.009171,#,#,-0.000128
 21 6279.908102 8.851E-29 2.719E-02.08660.118 2556.18860.69-.005249       5 0 0 14       2 0 0 03                    P  4e     466663342910 9 711     7.0    9.0,17657242,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=3;r=4;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=4;r=3;parity=+;kronigParity=e,#,-0.010116,0.08668,0.00747,-0.005249,#,#,-0.010116
 21 6279.920267 1.642E-30 1.628E-04.06640.077 2851.22260.74-.006937       5 2 2 02       1 1 1 01                    R 44f     466563342910 9 711    91.0   89.0,17657243,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=45;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=44;r=1;parity=-;kronigParity=f,#,0.0,0.06654,0.00514,-0.006937,#,#,0.0
 21 6279.979718 1.551E-29 1.509E-02.07220.096 3166.77730.71-.006063       3 1 1 22       0 1 1 11                    R 20e     466663342910 9 711    43.0   41.0,17657244,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=21;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=1;J=20;r=1;parity=+;kronigParity=e,#,0.0,0.07206,0.00637,-0.006063,#,#,0.0
