,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air,BIA_slope_air,BIA_collision_duration_air
89,7,3,1752.6762,12970.80982,0.0,False,4.400000000000001e-06,0.0,False,1e-24,0.0278,0.0,False,0.63,-0.0097,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
90,7,3,1750.9674,12972.51861,0.0,False,4.2800000000000005e-06,0.0,False,1e-24,0.0278,0.0,False,0.63,-0.0096,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
91,7,1,1560.3221,12974.65777,0.0,False,0.000649,0.0,False,1e-24,0.0563,0.0,False,0.71,-0.005,0.0,False,0.0,0.0,0.0,False,1.0,0.09187799,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
92,7,1,438.701,12975.23029,0.0,False,8.83e-06,0.0,False,1e-24,0.0447,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
93,7,2,1705.8516,12975.869,0.0,False,2.67e-05,0.0,False,1e-24,0.0278,0.0,False,0.63,-0.0097,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
94,7,1,1558.437,12976.54288,0.0,False,0.00151,0.0,False,1e-24,0.0563,0.0,False,0.71,-0.0051,0.0,False,0.0,0.0,0.0,False,1.0,0.09187799,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
95,7,3,1655.7848,12976.67724,0.0,False,6.850000000000001e-06,0.0,False,1e-24,0.0286,0.0,False,0.63,-0.0096,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
96,7,2,1704.1358,12977.58485,0.0,False,2.5900000000000003e-05,0.0,False,1e-24,0.0278,0.0,False,0.63,-0.0096,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
97,7,3,1654.0677,12978.39436,0.0,False,6.650000000000001e-06,0.0,False,1e-24,0.0286,0.0,False,0.63,-0.0095,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
98,7,1,1574.5401,12979.65931,0.0,False,0.0018199999999999,0.0,False,1e-24,0.053,0.0,False,0.72,-0.0059,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
99,7,2,1611.5421,12981.57708,0.0,False,4.100000000000001e-05,0.0,False,1e-24,0.0286,0.0,False,0.63,-0.0096,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
100,7,1,1572.5838,12981.61569,0.0,False,0.00263,0.0,False,1e-24,0.053,0.0,False,0.72,-0.00645,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
101,7,3,1561.619,12982.45146,0.0,False,1.05e-05,0.0,False,1e-24,0.0294,0.0,False,0.63,-0.0095,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
102,7,2,1609.8182,12983.30102,0.0,False,3.9800000000000005e-05,0.0,False,1e-24,0.0286,0.0,False,0.63,-0.0095,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
103,7,3,1559.8935,12984.17691,0.0,False,1.0200000000000002e-05,0.0,False,1e-24,0.0294,0.0,False,0.63,-0.0094,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
104,7,1,1600.1301,12984.26721,0.0,False,0.00267,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0061,0.0,False,0.0,0.0,0.0,False,1.0,0.085541577,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
105,7,1,1598.1361,12986.26122,0.0,False,0.0034,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.085541577,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
106,7,2,1519.8867,12987.19458,0.0,False,6.21e-05,0.0,False,1e-24,0.0294,0.0,False,0.63,-0.0095,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
107,7,3,1470.1824,12988.13277,0.0,False,1.5900000000000004e-05,0.0,False,1e-24,0.0303,0.0,False,0.63,-0.0094,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
108,7,1,1637.0878,12988.47994,0.0,False,0.00313,0.0,False,1e-24,0.0491,0.0,False,0.74,-0.00615,0.0,False,0.0,0.0,0.0,False,1.0,0.082373371,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
109,7,2,1518.1547,12988.92663,0.0,False,6.0200000000000006e-05,0.0,False,1e-24,0.0294,0.0,False,0.63,-0.0094,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
110,7,3,1468.4486,12989.86658,0.0,False,1.54e-05,0.0,False,1e-24,0.0303,0.0,False,0.63,-0.0093,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
111,7,1,1635.0659,12990.50183,0.0,False,0.00375,0.0,False,1e-24,0.0491,0.0,False,0.74,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.082373371,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
112,7,1,1685.4073,12992.29577,0.0,False,0.00318,0.0,False,1e-24,0.0478,0.0,False,0.73,-0.0062,0.0,False,0.0,0.0,0.0,False,1.0,0.085541577,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
113,7,2,1430.8889,12992.7218,0.0,False,9.29e-05,0.0,False,1e-24,0.0303,0.0,False,0.63,-0.0094,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
114,7,3,1381.4787,12993.72146,0.0,False,2.3700000000000003e-05,0.0,False,1e-24,0.0312,0.0,False,0.63,-0.0093,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
115,7,1,1683.3616,12994.34139,0.0,False,0.00368,0.0,False,1e-24,0.0478,0.0,False,0.73,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.085541577,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
116,7,2,1429.1487,12994.46197,0.0,False,9.000000000000002e-05,0.0,False,1e-24,0.0303,0.0,False,0.63,-0.0093,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
117,7,1,343.9694,12994.94056,0.0,False,1.2500000000000002e-05,0.0,False,1e-24,0.0458,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.104550816,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
118,7,3,1379.7365,12995.46366,0.0,False,2.3000000000000003e-05,0.0,False,1e-24,0.0312,0.0,False,0.63,-0.0093,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
119,7,1,1745.0806,12995.71274,0.0,False,0.00291,0.0,False,1e-24,0.0468,0.0,False,0.72,-0.00665,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
120,7,1,1743.0133,12997.77995,0.0,False,0.00329,0.0,False,1e-24,0.0468,0.0,False,0.72,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
121,7,2,1344.552,12998.15899,0.0,False,0.000137,0.0,False,1e-24,0.0312,0.0,False,0.63,-0.0093,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
122,7,1,1816.0979,12998.72867,0.0,False,0.00244,0.0,False,1e-24,0.0458,0.0,False,0.67,-0.0072,0.0,False,0.0,0.0,0.0,False,1.0,0.104550816,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
123,7,3,1295.5114,12999.21781,0.0,False,3.49e-05,0.0,False,1e-24,0.0322,0.0,False,0.63,-0.0093,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
124,7,2,1342.8037,12999.90731,0.0,False,0.000133,0.0,False,1e-24,0.0312,0.0,False,0.63,-0.0093,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
125,7,1,1814.0104,13000.81622,0.0,False,0.00271,0.0,False,1e-24,0.0458,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.104550816,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
126,7,3,1293.7607,13000.96841,0.0,False,3.37e-05,0.0,False,1e-24,0.0322,0.0,False,0.63,-0.0092,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
127,7,1,1898.4477,13001.34118,0.0,False,0.00188,0.0,False,1e-24,0.0447,0.0,False,0.65,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
128,7,1,1245.9718,13002.18632,0.0,False,1.4400000000000002e-06,0.0,False,1e-24,0.0312,0.0,False,0.63,-0.0093,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
129,7,1,1896.3406,13003.44828,0.0,False,0.00207,0.0,False,1e-24,0.0447,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
130,7,2,1260.8794,13003.50642,0.0,False,0.000199,0.0,False,1e-24,0.0322,0.0,False,0.63,-0.0093,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
131,7,1,1992.1165,13003.54764,0.0,False,0.0013599999999999,0.0,False,1e-24,0.0434,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
132,7,3,1212.2838,13004.62208,0.0,False,5.06e-05,0.0,False,1e-24,0.0332,0.0,False,0.63,-0.0092,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
133,7,2,1259.123,13005.26291,0.0,False,0.000192,0.0,False,1e-24,0.0322,0.0,False,0.63,-0.0092,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
134,7,1,2097.0889,13005.34522,0.0,False,0.000909,0.0,False,1e-24,0.0417,0.0,False,0.64,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.114055436,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
135,7,1,1989.9904,13005.67376,0.0,False,0.00147,0.0,False,1e-24,0.0434,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
136,7,3,1210.5248,13006.38112,0.0,False,4.880000000000001e-05,0.0,False,1e-24,0.0332,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
137,7,1,2213.3478,13006.73085,0.0,False,0.000571,0.0,False,1e-24,0.0398,0.0,False,0.63,-0.0083,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
138,7,1,2094.9441,13007.49001,0.0,False,0.000982,0.0,False,1e-24,0.0417,0.0,False,0.64,-0.0085,0.0,False,0.0,0.0,0.0,False,1.0,0.114055436,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
139,7,1,2340.874,13007.70125,0.0,False,0.000337,0.0,False,1e-24,0.0376,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
140,7,1,2790.8388,13008.08467,0.0,False,4.7600000000000005e-05,0.0,False,1e-24,0.0312,0.0,False,0.63,-0.0097,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
141,7,1,2479.6468,13008.25289,0.0,False,0.000186,0.0,False,1e-24,0.0354,0.0,False,0.63,-0.0093,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
142,7,1,2629.6432,13008.38203,0.0,False,9.71e-05,0.0,False,1e-24,0.0332,0.0,False,0.63,-0.0095,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
143,7,2,1179.8744,13008.76435,0.0,False,0.000286,0.0,False,1e-24,0.0332,0.0,False,0.63,-0.0092,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
144,7,1,2211.1846,13008.89404,0.0,False,0.000613,0.0,False,1e-24,0.0398,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
145,7,1,2338.6926,13009.88265,0.0,False,0.000359,0.0,False,1e-24,0.0376,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
146,7,3,1131.7993,13009.93452,0.0,False,7.230000000000001e-05,0.0,False,1e-24,0.0341,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
147,7,1,2788.6035,13010.31996,0.0,False,5.03e-05,0.0,False,1e-24,0.0312,0.0,False,0.63,-0.0093,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
148,7,1,2477.4473,13010.45235,0.0,False,0.000198,0.0,False,1e-24,0.0354,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
149,7,2,1178.1097,13010.52902,0.0,False,0.000276,0.0,False,1e-24,0.0332,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
150,7,1,2627.4258,13010.59945,0.0,False,0.000103,0.0,False,1e-24,0.0332,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
151,7,3,1130.0318,13011.70201,0.0,False,6.960000000000001e-05,0.0,False,1e-24,0.0341,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
152,7,1,1082.9917,13013.02394,0.0,False,2.9700000000000004e-06,0.0,False,1e-24,0.0332,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
153,7,2,1101.54,13013.933,0.0,False,0.000404,0.0,False,1e-24,0.0341,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
154,7,1,260.6824,13014.29578,0.0,False,1.6300000000000003e-05,0.0,False,1e-24,0.0468,0.0,False,0.72,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
155,7,3,1054.061,13015.15536,0.0,False,0.000102,0.0,False,1e-24,0.0355,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
156,7,2,1099.7671,13015.70589,0.0,False,0.000389,0.0,False,1e-24,0.0341,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
157,7,3,1052.285,13016.93135,0.0,False,9.79e-05,0.0,False,1e-24,0.0355,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
158,7,2,1025.8792,13019.01259,0.0,False,0.000563,0.0,False,1e-24,0.0355,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
159,7,3,979.072,13020.28483,0.0,False,0.000141,0.0,False,1e-24,0.0365,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
160,7,2,1024.0981,13020.79373,0.0,False,0.000541,0.0,False,1e-24,0.0355,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
161,7,3,977.2875,13022.06934,0.0,False,0.000136,0.0,False,1e-24,0.0365,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
162,7,1,931.3372,13023.48451,0.0,False,5.7800000000000006e-06,0.0,False,1e-24,0.0354,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
163,7,2,952.895,13024.00335,0.0,False,0.000773,0.0,False,1e-24,0.0365,0.0,False,0.63,-0.0091,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
164,7,3,906.8353,13025.32314,0.0,False,0.000193,0.0,False,1e-24,0.0375,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
165,7,2,951.1056,13025.79275,0.0,False,0.000743,0.0,False,1e-24,0.0365,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
166,7,3,905.0422,13027.11621,0.0,False,0.000185,0.0,False,1e-24,0.0375,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
167,7,2,882.5901,13028.90545,0.0,False,0.00105,0.0,False,1e-24,0.0375,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
168,7,3,837.3536,13030.27048,0.0,False,0.00026,0.0,False,1e-24,0.0389,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
169,7,2,880.7923,13030.70317,0.0,False,0.001,0.0,False,1e-24,0.0375,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
170,7,3,835.552,13032.07215,0.0,False,0.000249,0.0,False,1e-24,0.0389,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
171,7,1,188.8531,13033.2948,0.0,False,1.9700000000000005e-05,0.0,False,1e-24,0.0478,0.0,False,0.73,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.085541577,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
172,7,1,791.0331,13033.56974,0.0,False,1.0600000000000002e-05,0.0,False,1e-24,0.0376,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
173,7,2,814.9672,13033.7191,0.0,False,0.0014,0.0,False,1e-24,0.0389,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
174,7,3,770.6298,13035.12704,0.0,False,0.000345,0.0,False,1e-24,0.0399,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
175,7,2,813.1611,13035.52517,0.0,False,0.00134,0.0,False,1e-24,0.0389,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
176,7,3,768.8195,13036.93736,0.0,False,0.00033,0.0,False,1e-24,0.0399,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
177,7,2,750.0289,13038.44447,0.0,False,0.00184,0.0,False,1e-24,0.0399,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
178,7,3,706.6664,13039.89298,0.0,False,0.000452,0.0,False,1e-24,0.0409,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
179,7,2,748.2144,13040.25893,0.0,False,0.00176,0.0,False,1e-24,0.0399,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
180,7,3,704.8474,13041.71201,0.0,False,0.00043,0.0,False,1e-24,0.0409,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
